Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,HOLD,80,,8000,8.2,0.64,0.78,0.32,7.97,161.9,10.4,5.72,0.0,15.4,1.55,11.4,2.41,78.7,6620.0,7138.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,3.46,1.98,18.42,47.18,0.23,89,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
BNII,Bank Maybank Indonesia Tbk.,,Financial Services,TIPIS,63,,192,8.2,0.46,0.61,0.52,5.69,5.9,3.4,3.96,0.64,14.6,0.79,0.2,0.64,49.9,190.0,198.0,,,18.74,0.88,,,,,,1.22,12.15,32.6,0.18,89,39,,51,82,1.8,4.1,2.0,0.0,23.3465,414.8697,7.61,76215195821.0,9495293000000.0,1779361000000.0,,,20240958000000.0,23013530000000.0,4387843000000.0,213807986000000.0,31619377000000.0,2166409000000.0,-388888000000.0,1777521000000.0,2026-06-30,TTM-gabungan,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,WSE,65,,3180,8.2,1.42,0.61,1.61,17.86,2.7,15.2,13.14,0.61,478.8,182.79,562.2,0.83,61.7,2950.0,3249.0,,,30.53,2.76,,,,,,-0.15,-2.89,88.79,,66,71,,51,72,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,HOLD,78,,490,8.3,1.94,0.72,1.13,22.48,30.9,30.1,9.18,0.01,3.4,3.58,1.8,0.57,57.9,469.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,5.98,1.88,12.3,76.19,0.46,78,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,HOLD,81,,4130,8.3,2.92,0.72,1.6,41.0,938.8,136.2,2.14,0.11,30.8,58.98,226.4,1.07,66.5,3602.0,3408.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,6.12,1.02,11.47,17.64,0.08,64,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,TIPIS,79,,3490,8.3,2.16,0.79,1.07,28.46,37.0,-24.7,6.3,0.19,2.7,0.01,0.0,0.16,42.5,3494.0,3288.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.48,1.16,9.65,52.01,0.31,76,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,WSE,71,,107,8.3,1.11,0.79,0.55,14.61,96.1,46.7,0.0,1.56,3.3,363.46,35.9,0.7,67.4,82.0,120.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.29,2.56,20.21,0.0,0.33,76,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
PALM,Provident Investasi Bersama ,,Financial Services,TIPIS,63,laba-30%,294,8.3,0.92,0.62,1.05,11.74,-275.2,-98.6,1.09,0.66,4.6,0.36,0.1,0.22,48.8,299.0,352.0,98.79,48.11,27.43,6.38,3.56,6.2,6.2,2.84,8.92,1.19,14.36,9.02,0.0,69,65,,51,67,147.7,97.6,2.0,0.0,35.4719,318.2984,3.2,15732874458.0,2034171474000.0,558074549000.0,863012480000.0,861398009000.0,3324526838000.0,251255830000.0,3073271008000.0,8410160188000.0,5007748686000.0,665518271000.0,-714200000.0,664230208000.0,2026-06-30,TTM,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,HOLD,78,,208,8.3,1.48,0.72,0.81,19.21,9153.6,63.5,0.91,0.43,1.8,18.27,3.6,0.42,61.6,167.0,156.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,6.04,1.78,12.17,7.54,0.67,74,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
MPMX,Mitra Pinasthika Mustika Tbk,,Consumer Cyclical,HOLD,69,payout>100,1020,8.3,0.8,0.65,0.41,9.09,1.4,-11.0,16.67,0.01,4.5,3.22,3.2,1.08,68.8,984.0,875.0,8.67,2.8,3.33,6.27,-1.64,1.61,1.42,13.04,3.59,1.77,18.84,144.07,0.12,94,56,92,34,69,8.2,-11.3,1.0,0.16,123.4953,1269.1751,170.0,4386142591.0,16254272000000.0,541668000000.0,856176000000.0,764643000000.0,50956000000.0,1451680000000.0,-1400724000000.0,7868387000000.0,5566783000000.0,957999000000.0,-115290000000.0,842709000000.0,2026-06-30,TTM-gabungan,IDR
CMNP,Citra Marga Nusaphala Persad,,Industrials,TIPIS,61,"FCF-,dilusi",1355,8.4,0.6,0.73,0.35,7.68,133.6,-26.5,0.0,0.45,9.1,0.1,0.1,2.13,47.0,1352.0,1419.0,33.65,29.13,18.87,4.28,3.57,1.0,1.0,4.02,8.6,1.31,-13.63,0.0,1.87,77,70,57,59,14,9.1,4.3,2.0,11.35,161.7748,2260.2985,,6696354391.0,5740574615000.0,1083301400000.0,1806610034000.0,1793791690000.0,6831723351000.0,377412152000.0,6454311199000.0,26666007932000.0,15135759684000.0,1419491248000.0,-2656500750000.0,-1237009502000.0,2026-03-31,TTM-gabungan,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,WSE,66,"FCF-,kas<laba",346,8.4,1.83,0.72,1.0,25.88,,,6.94,1.08,2.0,14.44,4.5,1.24,75.4,297.0,354.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.85,0.39,-0.6,41.67,1.13,78,58,54,80,55,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,HOLD,75,kas<laba,2750,8.4,1.27,0.73,0.74,15.7,3.3,12.9,5.45,0.12,12.4,0.78,2.2,0.95,53.3,2629.0,2646.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.83,0.35,10.05,45.73,1.03,85,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
PTBA,Bukit Asam (Persero) Tbk.,LQ45,Energy,BUY,68,"laba-30%,payout>100",2480,8.5,1.21,0.41,0.58,14.51,-57.2,-18.0,4.62,0.12,28.6,11.99,28.4,2.83,66.6,2384.0,2469.0,15.85,8.04,7.84,7.86,-0.31,1.27,0.94,21.38,5.65,2.13,11.57,114.63,0.54,91,71,89,11,75,0.0,-38.5,0.0,0.0,290.0963,2043.8109,114.51,11514357245.0,42623005000000.0,3340272000000.0,4794162000000.0,4498807000000.0,2719627000000.0,4192245000000.0,-1472618000000.0,43228243000000.0,23533169000000.0,7108016000000.0,-3804452000000.0,3303564000000.0,2026-03-31,TTM-gabungan,IDR
KINO,Kino Indonesia Tbk.,,Consumer Defensive,TIPIS,72,,1355,8.5,1.02,0.81,0.51,12.54,128.4,21.8,3.32,0.77,1.9,0.06,0.1,2.47,70.3,1195.0,1183.0,42.99,6.34,4.52,4.74,2.65,0.69,0.52,3.18,7.0,3.94,37.95,27.95,0.19,81,63,48,86,87,6.8,,3.0,0.0,160.3248,1332.0514,45.0,1378818900.0,4890551260506.0,221058872944.0,429891961474.0,378230114223.0,1417037095916.0,183955663951.0,1140414200335.0,4668790441323.0,1836657649506.0,870158858225.0,-161144493062.0,709014365163.0,2026-06-30,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,BUY,84,payout>100,1915,8.5,1.33,0.74,0.77,15.46,46.3,10.4,12.58,0.01,2.6,1.19,2.2,2.22,68.9,1730.0,1436.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,2.46,1.65,18.68,107.34,0.04,87,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
IPCC,Indonesia Kendaraan Terminal,,Industrials,TIPIS,82,,1145,8.5,1.59,0.74,0.92,18.67,-1.4,3.9,9.86,0.36,2.1,0.69,0.8,1.55,41.1,1170.0,1186.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,4.11,1.49,17.47,83.43,0.02,83,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,BUY,72,"FCF-,laba-30%,payout>100",2630,8.5,0.87,0.41,0.41,10.16,-35.0,119.8,8.99,0.22,75.7,26.46,66.8,1.99,64.3,2428.0,2166.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,5.95,1.42,-2.26,110.35,1.14,96,78,97,25,45,-38.6,-43.6,0.0,-4.78,307.8807,3019.9494,236.52,28800494200.0,34869390710000.0,8867115510000.0,12433687970000.0,12358630845000.0,18823172225000.0,20581622985000.0,-1758450760000.0,127648311230000.0,86976036565000.0,12584104225000.0,-14299048500000.0,-1714944275000.0,2026-03-31,TTM-gabungan,USD
ASRI,Alam Sutera Realty Tbk.,,Real Estate,WSE,56,"bunga<1.5,laba-30%",123,8.5,0.21,0.77,0.2,2.5,-118.1,17.9,1.22,0.52,2.4,19.89,2.5,0.76,51.5,118.0,140.0,49.06,32.35,9.06,1.25,5.16,0.77,0.38,1.46,7.6,3.28,35.18,10.37,0.09,81,61,40,21,78,-13.2,-33.9,1.0,0.0,14.469,585.8605,1.5,19649411888.0,3138165287000.0,284306929000.0,989289769000.0,959914813000.0,5982703163000.0,880138005000.0,5102565158000.0,23274438386000.0,11511814962000.0,933552071000.0,-83233193000.0,850318878000.0,2026-06-30,TTM-gabungan,IDR
BISI,BISI International Tbk,,Basic Materials,TIPIS,66,"OCF-,FCF-",700,8.6,0.6,0.74,0.33,7.07,27.6,76.7,3.71,0.0,2.1,0.34,0.2,0.59,62.6,663.0,775.0,36.78,14.35,12.13,6.57,-1.02,11.15,3.68,3197.64,5.56,-0.44,-8.32,31.93,,86,40,100,48,48,-11.1,-28.6,2.0,0.0,81.5543,1166.842,26.0,3000000000.0,2017444000000.0,244663000000.0,319147000000.0,303776000000.0,16806000000.0,341461000000.0,-324655000000.0,3811412000000.0,3500526000000.0,-108860000000.0,-65771000000.0,-174631000000.0,2026-06-30,TTM-gabungan,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,TIPIS,79,,1410,8.6,1.28,0.78,1.2,15.86,174.1,29.8,1.77,0.92,3.3,0.05,0.1,0.2,52.1,1374.0,2069.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.38,2.65,27.75,12.2,0.1,69,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
PGAS,Perusahaan Gas Negara (Perse,LQ45,Utilities,WSE,73,payout>100,1540,8.6,0.74,0.3,0.18,8.62,18.9,-4.4,8.16,0.38,37.3,24.37,36.7,1.49,58.4,1494.0,1710.0,18.17,13.66,6.19,3.86,-0.48,2.01,1.9,11.17,3.15,2.05,14.35,112.1,0.4,98,62,89,39,77,3.7,-12.9,1.0,0.0,178.6625,2073.5853,125.61,24241508196.0,69974849046575.0,4331048464325.0,10282168073870.0,10127782194090.0,19242745533110.0,24159313741310.0,-4916568208200.0,110184458553565.0,50266836156020.0,8874458104270.0,-3518189748975.0,5356268355295.0,2026-03-31,TTM-gabungan,USD
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,HOLD,72,,20325,8.7,0.61,0.83,0.3,7.17,46466.0,-8.7,3.94,0.01,39.1,1.96,39.2,0.54,60.2,17672.0,15298.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.79,2.71,26.75,34.86,0.14,84,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,HOLD,84,,1500,8.7,1.97,0.83,0.98,23.01,51.7,18.7,8.67,0.01,15.6,3.0,4.4,0.61,60.8,1413.0,1491.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.57,1.17,10.69,75.14,0.21,79,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,WSE,73,"FCF-,kas<laba",3890,8.7,2.08,0.79,1.94,28.02,778.3,242.3,0.13,0.02,22.0,2.2,8.3,0.75,58.9,3612.0,5376.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,7.07,0.07,-0.27,1.12,1.33,54,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,HOLD,76,,2400,8.8,3.02,0.69,1.55,41.09,189.5,197.0,1.67,1.12,11.1,15.85,33.6,1.13,70.4,1974.0,2119.0,4.01,3.37,2.18,12.52,0.7,1.48,0.5,6.24,6.31,1.88,19.04,13.85,0.12,66,72,65,100,81,86.0,56.9,3.0,0.0,274.0856,793.3952,40.0,4605262400.0,57918635412175.0,1262236272135.0,1969277922286.0,1931104457732.0,4109358600866.0,2726378484564.0,1371610224838.0,13764436636819.0,3653793212441.0,2378337307173.0,-273862967336.0,2104474339837.0,2026-03-31,TTM,IDR
SMRA,Summarecon Agung Tbk,LQ45,Real Estate,WSE,61,laba-30%,318,8.8,0.44,0.8,0.41,5.11,-46.2,-18.5,1.57,1.27,5.2,15.72,5.1,2.24,48.0,306.0,341.0,100.09,80.01,7.06,1.55,3.71,1.09,0.4,2.26,5.63,2.45,24.95,13.87,0.1,82,64,41,40,80,15.3,7.0,2.0,0.0,36.0677,720.4474,5.0,16508568358.0,8437629969000.0,595425686000.0,2746663469000.0,2640674435000.0,15076181413000.0,4838796933000.0,10202614575000.0,41303951908000.0,11893555693000.0,1460340581000.0,-150579162000.0,1309761419000.0,2026-06-30,TTM,IDR
ITMG,Indo Tambangraya Megah Tbk,LQ45,Energy,HOLD,73,payout>100,25400,8.8,0.83,0.43,0.4,9.25,-15.8,3.1,6.81,0.04,28.3,1.32,32.8,0.92,63.4,23758.0,23113.0,25.33,13.83,9.53,7.44,-2.01,3.61,3.36,32.44,2.8,1.69,13.01,111.62,0.32,97,68,100,15,82,-19.7,-45.8,0.0,-1.33,2878.4613,30550.184,1730.0,1114899100.0,33685424520000.0,3209193955000.0,5882435625000.0,5194681415000.0,1448842340000.0,13273457285000.0,-11824614945000.0,42724149930000.0,34060372610000.0,5413830455000.0,-1729973465000.0,3683856990000.0,2026-03-31,TTM,USD
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,HOLD,83,,1740,8.8,2.5,0.69,1.28,29.52,14.2,13.0,9.2,0.04,10.0,2.75,4.8,0.35,60.6,1672.0,1702.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.5,0.95,8.69,70.35,0.2,77,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
MCOR,Bank China Construction Bank,,Financial Services,TIPIS,62,,70,8.8,0.36,0.65,0.41,4.27,2.0,4.1,0.0,0.04,2.7,2.11,0.1,0.6,57.5,68.0,71.0,,,27.77,0.82,,,,,,11.64,129.75,0.0,0.02,83,37,,67,59,5.7,30.5,3.0,0.0,7.9917,191.8667,,37919730514.0,1091280000000.0,303045000000.0,,,307893000000.0,3243663000000.0,-2935770000000.0,39235203000000.0,7275533000000.0,3526331000000.0,-82320000000.0,3444011000000.0,2026-06-30,TTM-gabungan,IDR
RDTX,Roda Vivatex Tbk,,Real Estate,TIPIS,81,,13800,8.9,1.07,0.81,1.0,12.72,54.1,21.9,4.26,0.0,3.7,0.0,0.0,0.22,54.0,13731.0,14179.0,67.16,61.67,69.5,11.39,-1.84,5.01,4.99,,7.02,1.22,13.11,37.78,0.04,73,83,100,70,84,3.8,9.0,2.0,0.0,1552.2475,12849.7929,588.0,268800000.0,600368044093.0,417244128617.0,418761306307.0,418572436230.0,0.0,770906195811.0,-770906195811.0,3843123443309.0,3454024331958.0,508016215191.0,-21831564229.0,486184650962.0,2026-06-30,TTM-gabungan,IDR
MCOL,Prima Andalan Mandiri Tbk.,,Energy,TIPIS,79,,3630,9.0,1.31,0.43,0.62,14.46,152.1,47.2,7.71,0.11,12.9,0.02,0.1,3.66,39.8,3759.0,3639.0,22.03,14.61,10.9,10.69,-0.75,2.59,2.46,23.44,5.11,2.09,21.55,70.87,0.07,93,78,98,42,86,-14.4,-42.6,0.0,0.0,401.3403,2763.8842,280.0,3555560000.0,13093666424850.0,1426989577970.0,2202418628575.0,2041738982360.0,1032474459665.0,2683805431835.0,-1651330972170.0,13207606551480.0,9827156095625.0,2983463568745.0,-218573382940.0,2781424444370.0,2026-06-30,TTM-gabungan,USD
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,WSE,74,"OCF-,FCF-",3190,9.0,1.97,0.78,1.08,24.14,135.6,12.8,6.58,0.22,76.7,100.53,306.3,1.14,61.0,2944.0,3198.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.42,-0.05,-1.17,42.99,,75,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,HOLD,67,,4270,9.0,0.77,0.67,0.88,8.84,50.1,34.6,3.33,0.38,41.7,2.25,9.7,1.08,53.2,4114.0,3180.0,,,18.16,1.68,,,,,,-0.27,-4.49,30.45,,76,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
CSAP,Catur Sentosa Adiprana Tbk.,,Industrials,TIPIS,58,,292,9.1,0.46,0.79,0.27,5.15,1708.4,20.4,1.37,1.22,1.7,0.69,0.2,0.1,53.7,285.0,297.0,16.02,3.15,0.99,1.49,2.93,0.99,0.38,1.86,4.55,5.04,31.61,12.43,0.43,82,44,39,54,82,4.3,-22.2,1.0,0.0,32.1892,640.587,4.0,5683175151.0,18389723287000.0,182936860000.0,1029842729000.0,552754223000.0,4427173868000.0,116546896000.0,3021361111000.0,12415985698000.0,3640568278000.0,922141837000.0,-397495490000.0,524646347000.0,2026-06-30,TTM-gabungan,IDR
IPCM,Jasa Armada Indonesia Tbk.,,Industrials,TIPIS,79,laba-30%,304,9.2,1.21,0.8,0.7,13.12,-49.2,7.6,7.81,0.03,1.6,0.92,0.3,0.5,46.2,308.0,311.0,26.94,14.67,11.7,10.09,-2.03,2.49,2.44,28.06,4.42,2.17,21.93,71.9,0.08,85,77,99,53,84,14.6,9.2,3.0,0.15,33.009,250.8257,23.75,5284811100.0,1490486998000.0,174446536000.0,249313688000.0,236372041000.0,41516516000.0,546829093000.0,-505312577000.0,1754354746000.0,1325566544000.0,379037994000.0,-29710476000.0,352367343000.0,2026-06-30,TTM-gabungan,IDR
CPRO,Central Proteina Prima Tbk.,,Consumer Defensive,JUAL,59,laba-30%,50,9.2,0.75,0.88,0.37,8.38,-42.2,8.2,0.0,0.4,3.0,85.04,4.3,0.05,44.8,50.0,58.0,19.2,7.53,3.15,4.61,1.98,1.19,0.47,4.66,6.19,0.91,3.95,0.0,0.6,76,50,64,44,64,6.5,4.3,2.0,0.0,5.419,66.8189,,59572382787.0,10253318000000.0,322822000000.0,706989000000.0,650967000000.0,1575296000000.0,83880000000.0,1396324000000.0,7198718000000.0,3980562000000.0,294413000000.0,-176647000000.0,117766000000.0,2026-06-30,TTM-gabungan,IDR
PSGO,Palma Serasih Tbk.,,Consumer Defensive,TIPIS,81,,197,9.3,1.33,0.89,0.66,15.04,1.9,16.6,3.05,0.05,3.7,0.19,0.0,0.67,54.7,196.0,200.0,33.08,22.97,16.18,11.04,0.11,2.91,2.16,10.99,6.69,1.82,15.21,28.28,0.23,77,85,94,65,88,9.0,19.8,2.0,0.0,21.2201,147.7974,6.0,18850000000.0,2472103641056.0,399999350719.0,564600126123.0,553023189361.0,139852173747.0,559379327402.0,62009749974.0,3203027103620.0,2785980595460.0,728829210281.0,-164138774953.0,564690435328.0,2026-06-30,TTM-gabungan,IDR
CITA,Cita Mineral Investindo Tbk,,Basic Materials,TIPIS,75,"kas<laba,laba-30%,payout>100",3250,9.4,1.59,0.81,0.87,16.34,-67.3,57.8,10.8,0.0,12.9,0.09,0.3,0.24,55.0,3151.0,3686.0,36.26,20.62,42.87,15.59,-0.37,5.54,3.17,,5.67,0.42,3.61,101.15,0.19,80,70,99,54,69,-22.1,36.2,1.0,0.0,346.4824,2046.1324,351.0,3960361250.0,3200635766925.0,1372195605140.0,2131088653842.0,2114434007934.0,0.0,795417176377.0,-795417176377.0,8544332333936.0,8103423347320.0,571323836866.0,-106608294973.0,464715541893.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,HOLD,81,,1940,9.5,3.37,0.9,1.68,35.12,61.5,28.4,10.36,0.09,38.5,16.21,29.2,0.97,73.0,1610.0,1528.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,7.31,0.92,7.81,88.24,0.19,66,92,95,73,79,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
DNAR,Bank Oke Indonesia Tbk.,,Financial Services,TIPIS,68,,126,9.5,0.54,0.71,0.61,5.89,93.9,23.1,0.0,0.1,2.1,1.65,0.2,0.29,57.3,118.0,143.0,,,27.72,1.68,,,,,,1.61,15.82,0.0,0.06,78,44,,93,59,16.4,129.6,3.0,0.0,13.2017,231.4483,,16892391185.0,804456442843.0,223007495392.0,,,407954033186.0,991003444556.0,-583049411370.0,14381163362028.0,3909714671294.0,359096155133.0,-22479487609.0,336616667524.0,2026-06-30,TTM-gabungan,IDR
IMJS,Indomobil Multi Jasa Tbk.,Salim,Industrials,TIPIS,45,"FCF-,DER>3,dilusi",173,9.7,0.34,0.85,0.2,3.83,52.5,21.2,0.2,4.9,1.9,4.49,0.7,1.13,68.8,149.0,202.0,37.94,19.53,3.06,0.6,17.48,0.75,0.75,1.76,18.78,7.52,-56.64,0.0,1.73,67,51,15,58,15,6.2,-5.4,1.0,11.9,17.8206,507.051,0.35,10849262500.0,6326435000000.0,193340000000.0,1446145146000.0,1352413146000.0,26948708000000.0,1551543000000.0,25277321000000.0,34052672000000.0,5501129000000.0,1453454000000.0,-2516492000000.0,-1063038000000.0,2026-06-30,TTM,IDR
