Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,HOLD,79,,197,7.9,1.4,0.64,0.77,19.21,9153.6,63.5,0.96,0.43,1.8,12.77,2.7,0.88,51.0,174.0,157.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.77,1.78,12.85,7.54,0.67,77,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
PNBN,Bank Pan Indonesia Tbk,,Financial Services,Tidak,WSE,61,,895,7.9,0.4,0.58,0.45,5.13,-9.1,3.5,4.69,0.24,21.5,1.82,1.6,3.44,48.4,892.0,962.0,,,26.21,1.19,,,,,,3.52,42.17,73.98,0.06,92,41,,40,80,-2.2,-3.3,2.0,-0.04,113.5376,2215.4727,42.0,24071873098.0,10427477000000.0,2733063000000.0,,,12674296000000.0,11213247000000.0,1461049000000.0,229285529000000.0,53330578000000.0,9633965000000.0,-548894000000.0,9085071000000.0,2026-06-30,TTM-gabungan,IDR
TOTO,Surya Toto Indonesia Tbk,,Industrials,Ya,TIPIS,75,laba-30%,238,7.9,0.94,0.65,0.47,12.24,-61.0,-19.7,10.92,0.08,2.5,0.85,0.2,0.5,57.9,237.0,249.0,25.59,15.47,13.73,9.05,-0.26,6.28,3.08,25.11,5.27,1.03,9.65,88.02,0.26,92,72,98,33,82,4.1,3.9,2.0,0.0,30.0997,253.2802,26.0,10320000000.0,2261906931336.0,310628495615.0,444332697019.0,402864202472.0,204138706728.0,319538640559.0,-115399933831.0,3411741735558.0,2613851626407.0,320489288558.0,-83531588389.0,236957700169.0,2026-03-31,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,82,,4010,8.0,2.83,0.65,1.55,41.0,938.8,136.2,2.2,0.11,29.9,53.75,211.4,0.78,57.1,3674.0,3454.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,5.94,1.02,11.81,17.64,0.08,67,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
TPMA,Trans Power Marine Tbk.,,Industrials,Ya,TIPIS,63,"FCF-,laba-30%",474,8.1,0.75,0.67,0.37,8.8,-58.6,37.6,8.86,0.93,1.7,1.16,0.5,1.53,65.7,450.0,533.0,22.62,15.85,9.42,4.33,5.08,0.96,0.88,2.71,9.55,2.54,-28.22,71.08,1.9,88,67,41,57,42,21.8,7.7,2.0,0.0,58.4063,634.6938,42.0,3496480134.0,2167281713280.0,204216592320.0,371315157600.0,361343521440.0,2070218553600.0,176968560960.0,1887177617760.0,4928177822400.0,2219194211040.0,519449399520.0,-987103286400.0,-467653886880.0,2026-06-30,TTM-gabungan,USD
CASS,Cahaya Aero Services Tbk.,,Industrials,Ya,TIPIS,86,,1860,8.1,2.2,0.67,1.09,32.73,38.8,14.7,0.0,0.08,3.9,0.44,0.8,0.02,47.9,1860.0,2144.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.12,1.99,21.93,0.0,0.11,72,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,BUY,74,,314,8.2,0.9,0.78,0.51,11.5,35.3,41.0,2.55,0.17,1.6,5.31,1.6,4.03,59.4,291.0,302.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.37,2.5,14.42,24.29,0.53,84,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,Tidak,WSE,79,"kas<laba,laba-30%",815,8.2,2.67,0.68,1.33,34.53,-94.5,46.8,7.36,0.0,2.4,1.63,1.4,0.76,51.7,769.0,1093.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.83,0.45,4.64,0.0,0.14,75,76,98,73,69,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,Ya,TIPIS,79,,3470,8.2,2.15,0.8,1.07,28.46,37.0,-24.7,6.34,0.19,2.7,0.01,0.0,0.87,40.1,3499.0,3304.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.45,1.16,9.71,52.01,0.31,76,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
PALM,Provident Investasi Bersama ,,Financial Services,Ya,TIPIS,63,laba-30%,296,8.3,0.93,0.61,1.04,11.74,-275.2,-98.6,1.08,0.66,4.7,0.3,0.1,0.88,51.8,297.0,349.0,98.79,48.11,27.43,6.38,3.56,6.2,6.2,2.84,8.96,1.19,14.26,9.02,0.0,70,65,,51,67,147.7,97.6,2.0,0.0,35.4719,318.2984,3.2,15732874458.0,2034171474000.0,558074549000.0,863012480000.0,861398009000.0,3324526838000.0,251255830000.0,3073271008000.0,8410160188000.0,5007748686000.0,665518271000.0,-714200000.0,664230208000.0,2026-06-30,TTM,IDR
MPMX,Mitra Pinasthika Mustika Tbk,,Consumer Cyclical,Ya,HOLD,68,payout>100,1025,8.3,0.81,0.79,0.46,9.09,1.4,-11.0,16.59,0.01,4.5,3.34,3.4,0.97,65.5,992.0,882.0,8.67,2.8,3.33,6.27,-1.64,1.61,1.42,13.04,3.61,1.77,18.74,144.07,0.12,90,56,92,34,69,8.2,-11.3,1.0,0.16,123.4953,1269.1751,170.0,4386142591.0,16254272000000.0,541668000000.0,856176000000.0,764643000000.0,50956000000.0,1451680000000.0,-1400724000000.0,7868387000000.0,5566783000000.0,957999000000.0,-115290000000.0,842709000000.0,2026-06-30,TTM-gabungan,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,Ya,WSE,67,"FCF-,kas<laba",344,8.4,1.82,0.69,1.0,25.88,,,6.98,1.08,2.0,14.62,4.8,0.43,61.0,303.0,353.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.82,0.39,-0.6,32.61,1.13,79,58,54,80,54,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,Ya,HOLD,76,kas<laba,2760,8.4,1.28,0.69,0.64,15.7,3.3,12.9,5.43,0.12,12.4,0.76,2.1,1.0,54.4,2659.0,2648.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.85,0.35,10.01,45.73,1.03,87,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
BNII,Bank Maybank Indonesia Tbk.,,Financial Services,Tidak,TIPIS,63,,196,8.4,0.47,0.61,0.53,5.69,5.9,3.4,3.88,0.64,14.9,1.12,0.2,0.43,63.8,191.0,198.0,,,18.74,0.88,,,,,,1.22,11.9,32.6,0.18,89,39,,51,82,1.8,4.1,2.0,0.0,23.3465,414.8697,7.61,76215195821.0,9495293000000.0,1779361000000.0,,,20240958000000.0,23013530000000.0,4387843000000.0,213807986000000.0,31619377000000.0,2166409000000.0,-388888000000.0,1777521000000.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,HOLD,79,,505,8.5,2.0,0.7,1.0,22.48,30.9,30.1,8.91,0.01,3.6,3.45,1.7,0.59,77.4,477.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.17,1.88,11.93,76.19,0.46,81,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,72,"FCF-,kas<laba",3820,8.5,2.04,0.77,2.24,28.02,778.3,242.3,0.13,0.02,21.6,2.2,8.4,0.56,54.1,3624.0,5309.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.92,0.07,-0.27,1.12,1.33,53,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
KINO,Kino Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,71,,1360,8.5,1.02,0.83,0.51,12.54,128.4,21.8,3.31,0.77,1.9,0.06,0.1,1.24,65.5,1224.0,1187.0,42.99,6.34,4.52,4.74,2.65,0.69,0.52,3.18,7.01,3.94,37.81,27.95,0.19,81,63,48,86,87,6.8,,3.0,0.0,160.3248,1332.0514,45.0,1378818900.0,4890551260506.0,221058872944.0,429891961474.0,378230114223.0,1417037095916.0,183955663951.0,1140414200335.0,4668790441323.0,1836657649506.0,870158858225.0,-161144493062.0,709014365163.0,2026-06-30,TTM-gabungan,IDR
IPCC,Indonesia Kendaraan Terminal,,Industrials,Tidak,TIPIS,83,,1145,8.5,1.59,0.7,0.79,18.67,-1.4,3.9,9.86,0.36,2.1,0.63,0.7,1.08,42.0,1169.0,1188.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,4.11,1.49,17.47,83.43,0.02,86,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,Tidak,HOLD,67,,950,8.5,1.28,0.62,1.44,15.26,17.0,3.8,7.37,1.18,14.0,27.84,25.5,0.52,61.9,834.0,730.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,10.37,1.5,16.55,64.81,0.06,68,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,Tidak,HOLD,72,,20100,8.6,0.6,0.83,0.3,7.17,46466.0,-8.7,3.98,0.01,38.7,1.81,37.0,0.4,54.9,18239.0,15481.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.73,2.71,27.05,34.86,0.14,84,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,Ya,HOLD,81,laba-30%,1260,8.6,2.03,0.83,1.01,26.07,-34.9,23.1,5.95,0.23,13.7,5.52,6.3,1.55,78.9,1072.0,1135.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.89,1.26,11.14,37.67,0.24,76,89,95,58,88,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,Ya,HOLD,80,,8375,8.6,0.67,0.83,0.33,7.97,161.9,10.4,5.47,0.0,16.1,1.58,12.2,1.12,77.5,6854.0,7154.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,3.7,1.98,17.6,47.18,0.23,88,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,Tidak,TIPIS,79,,1405,8.6,1.27,0.78,1.4,15.86,174.1,29.8,1.78,0.92,3.3,0.03,0.0,1.74,51.6,1381.0,2009.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.37,2.65,27.85,12.82,0.1,66,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,WSE,84,,1485,8.6,1.95,0.83,0.97,23.01,51.7,18.7,8.75,0.01,15.4,2.7,4.0,1.01,53.0,1428.0,1492.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.5,1.17,10.8,75.14,0.21,79,88,100,71,86,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
PGAS,Perusahaan Gas Negara (Perse,LQ45,Utilities,Ya,WSE,73,payout>100,1535,8.6,0.74,0.29,0.17,8.62,18.9,-4.4,8.18,0.38,37.2,29.45,44.7,0.83,54.2,1491.0,1708.0,18.17,13.66,6.19,3.86,-0.48,2.01,1.9,11.17,3.14,2.05,14.39,112.1,0.4,98,62,89,39,77,3.7,-12.9,1.0,0.0,178.6122,2073.0017,125.61,24241508196.0,69955154464800.0,4329829480800.0,10279274134080.0,10124931706560.0,19237329618240.0,24152514047040.0,-4915184428800.0,110153446884960.0,50252688439680.0,8871960367680.0,-3517199546400.0,5354760821280.0,2026-03-31,TTM-gabungan,USD
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,WSE,75,"OCF-,FCF-",3030,8.6,1.87,0.7,1.03,24.14,135.6,12.8,6.93,0.22,72.8,103.49,320.8,0.95,47.3,2972.0,3204.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.09,-0.05,-1.23,56.69,,79,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,BUY,73,"FCF-,laba-30%",2650,8.6,0.88,0.39,0.41,10.16,-35.0,119.8,8.93,0.22,76.3,39.02,103.1,3.18,55.1,2479.0,2198.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,6.0,1.42,-2.25,76.93,1.14,96,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
ASRI,Alam Sutera Realty Tbk.,,Real Estate,Ya,WSE,56,"bunga<1.5,laba-30%",126,8.7,0.22,0.79,0.24,2.5,-118.1,17.9,1.19,0.52,2.5,20.14,2.6,0.37,55.4,119.0,139.0,49.06,32.35,9.06,1.25,5.16,0.77,0.38,1.46,7.66,3.28,34.34,10.37,0.09,80,61,40,21,78,-13.2,-33.9,1.0,0.0,14.469,585.8605,1.5,19649411888.0,3138165287000.0,284306929000.0,989289769000.0,959914813000.0,5982703163000.0,880138005000.0,5102565158000.0,23274438386000.0,11511814962000.0,933552071000.0,-83233193000.0,850318878000.0,2026-06-30,TTM-gabungan,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,Tidak,HOLD,64,,3390,8.7,1.51,0.64,1.7,17.86,2.7,15.2,12.33,0.61,510.4,197.32,626.6,1.04,72.1,2986.0,3241.0,,,30.53,2.76,,,,,,-0.15,-2.71,85.01,,64,71,,51,74,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,Ya,BUY,82,,1720,8.7,2.47,0.83,1.4,29.52,14.2,13.0,9.3,0.04,9.9,3.47,6.0,2.15,52.5,1685.0,1701.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.43,0.95,8.79,70.35,0.2,72,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
CMNP,Citra Marga Nusaphala Persad,,Industrials,Ya,TIPIS,61,"FCF-,dilusi",1415,8.7,0.63,0.72,0.31,7.68,133.6,-26.5,0.0,0.45,9.5,0.09,0.1,0.19,65.8,1356.0,1422.0,33.65,29.13,18.87,4.28,3.57,1.0,1.0,4.02,8.82,1.31,-13.06,0.0,1.87,77,70,57,59,14,9.1,4.3,2.0,11.35,161.7748,2260.2985,,6696354391.0,5740574615000.0,1083301400000.0,1806610034000.0,1793791690000.0,6831723351000.0,377412152000.0,6454311199000.0,26666007932000.0,15135759684000.0,1419491248000.0,-2656500750000.0,-1237009502000.0,2026-03-31,TTM-gabungan,IDR
MCOR,Bank China Construction Bank,,Financial Services,Tidak,TIPIS,62,,70,8.8,0.36,0.64,0.4,4.27,2.0,4.1,0.0,0.04,2.7,3.97,0.3,2.25,54.9,68.0,71.0,,,27.77,0.82,,,,,,11.64,129.75,0.0,0.02,84,37,,67,59,5.7,30.5,3.0,0.0,7.9917,191.8667,,37919730514.0,1091280000000.0,303045000000.0,,,307893000000.0,3243663000000.0,-2935770000000.0,39235203000000.0,7275533000000.0,3526331000000.0,-82320000000.0,3444011000000.0,2026-06-30,TTM-gabungan,IDR
BISI,BISI International Tbk,,Basic Materials,Ya,TIPIS,66,"OCF-,FCF-",720,8.8,0.62,0.72,0.34,7.07,27.6,76.7,3.61,0.0,2.2,0.31,0.2,0.74,65.1,666.0,771.0,36.78,14.35,12.13,6.57,-1.02,11.15,3.68,3197.64,5.75,-0.44,-8.08,31.93,,86,40,100,48,48,-11.1,-28.6,2.0,0.0,81.5543,1166.842,26.0,3000000000.0,2017444000000.0,244663000000.0,319147000000.0,303776000000.0,16806000000.0,341461000000.0,-324655000000.0,3811412000000.0,3500526000000.0,-108860000000.0,-65771000000.0,-174631000000.0,2026-06-30,TTM-gabungan,IDR
RDTX,Roda Vivatex Tbk,,Real Estate,Tidak,TIPIS,80,,13750,8.9,1.07,0.81,1.18,12.72,54.1,21.9,4.28,0.0,3.7,0.0,0.0,2.29,53.2,13720.0,14235.0,67.16,61.67,69.5,11.39,-1.84,5.01,4.99,,6.99,1.22,13.15,37.78,0.04,69,83,100,70,84,3.8,9.0,2.0,0.0,1552.2475,12849.7929,588.0,268800000.0,600368044093.0,417244128617.0,418761306307.0,418572436230.0,0.0,770906195811.0,-770906195811.0,3843123443309.0,3454024331958.0,508016215191.0,-21831564229.0,486184650962.0,2026-06-30,TTM-gabungan,IDR
SMRA,Summarecon Agung Tbk,LQ45,Real Estate,Ya,WSE,60,laba-30%,322,8.9,0.45,0.81,0.49,5.11,-46.2,-18.5,1.55,1.27,5.3,16.4,5.3,0.83,52.5,308.0,339.0,100.09,80.01,7.06,1.55,3.71,1.09,0.4,2.26,5.65,2.45,24.64,13.87,0.1,81,64,41,40,80,15.3,7.0,2.0,0.0,36.0677,720.4474,5.0,16508568358.0,8437629969000.0,595425686000.0,2746663469000.0,2640674435000.0,15076181413000.0,4838796933000.0,10202614575000.0,41303951908000.0,11893555693000.0,1460340581000.0,-150579162000.0,1309761419000.0,2026-06-30,TTM,IDR
ITMG,Indo Tambangraya Megah Tbk,LQ45,Energy,Ya,BUY,74,,26100,9.1,0.85,0.41,0.4,9.25,-15.8,3.1,6.63,0.04,29.1,1.52,38.3,1.46,68.2,24118.0,23242.0,25.33,13.83,9.53,7.44,-2.01,3.61,3.36,32.44,2.94,1.69,12.66,53.42,0.32,98,68,100,15,94,-19.7,-45.8,0.0,-1.33,2877.6512,30541.5855,1730.0,1114899100.0,33675943680000.0,3208290720000.0,5880780000000.0,5193219360000.0,1448434560000.0,13269721440000.0,-11821286880000.0,42712125120000.0,34050786240000.0,5412306720000.0,-1729486560000.0,3682820160000.0,2026-03-31,TTM,USD
CSAP,Catur Sentosa Adiprana Tbk.,,Industrials,Ya,TIPIS,58,,294,9.1,0.46,0.75,0.23,5.15,1708.4,20.4,1.36,1.22,1.7,0.74,0.2,0.37,53.7,286.0,295.0,16.02,3.15,0.99,1.49,2.93,0.99,0.38,1.86,4.56,5.04,31.4,12.43,0.43,83,44,39,54,82,4.3,-22.2,1.0,0.0,32.1892,640.587,4.0,5683175151.0,18389723287000.0,182936860000.0,1029842729000.0,552754223000.0,4427173868000.0,116546896000.0,3021361111000.0,12415985698000.0,3640568278000.0,922141837000.0,-397495490000.0,524646347000.0,2026-06-30,TTM-gabungan,IDR
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,Tidak,HOLD,67,,4330,9.1,0.78,0.66,0.88,8.84,50.1,34.6,3.28,0.38,42.3,2.51,10.8,0.73,55.2,4142.0,3239.0,,,18.16,1.68,,,,,,-0.27,-4.42,30.45,,77,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
CPRO,Central Proteina Prima Tbk.,,Consumer Defensive,Ya,JUAL,59,laba-30%,50,9.2,0.75,0.89,0.37,8.38,-42.2,8.2,0.0,0.4,3.0,72.29,3.7,0.02,44.8,50.0,58.0,19.2,7.53,3.15,4.61,1.98,1.19,0.47,4.66,6.19,0.91,3.95,0.0,0.6,76,50,64,44,64,6.5,4.3,2.0,0.0,5.419,66.8189,,59572382787.0,10253318000000.0,322822000000.0,706989000000.0,650967000000.0,1575296000000.0,83880000000.0,1396324000000.0,7198718000000.0,3980562000000.0,294413000000.0,-176647000000.0,117766000000.0,2026-06-30,TTM-gabungan,IDR
PSGO,Palma Serasih Tbk.,,Consumer Defensive,Ya,TIPIS,81,,197,9.3,1.33,0.9,0.66,15.04,1.9,16.6,3.05,0.05,3.7,0.39,0.1,8.34,54.6,196.0,198.0,33.08,22.97,16.18,11.04,0.11,2.91,2.16,10.99,6.69,1.82,15.21,28.28,0.23,76,85,94,65,88,9.0,19.8,2.0,0.0,21.2201,147.7974,6.0,18850000000.0,2472103641056.0,399999350719.0,564600126123.0,553023189361.0,139852173747.0,559379327402.0,62009749974.0,3203027103620.0,2785980595460.0,728829210281.0,-164138774953.0,564690435328.0,2026-06-30,TTM-gabungan,IDR
PTBA,Bukit Asam (Persero) Tbk.,LQ45,Energy,Ya,HOLD,67,"laba-30%,payout>100",2720,9.4,1.33,0.42,0.62,14.51,-57.2,-18.0,4.21,0.12,31.3,23.93,61.0,3.92,78.5,2395.0,2478.0,15.85,8.04,7.84,7.86,-0.31,1.27,0.94,21.38,6.23,2.13,10.55,114.63,0.54,89,71,89,11,75,0.0,-38.5,0.0,0.0,290.0963,2043.8109,114.51,11514357245.0,42623005000000.0,3340272000000.0,4794162000000.0,4498807000000.0,2719627000000.0,4192245000000.0,-1472618000000.0,43228243000000.0,23533169000000.0,7108016000000.0,-3804452000000.0,3303564000000.0,2026-03-31,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,HOLD,77,,1700,9.4,1.5,0.91,0.74,17.45,55.1,27.1,2.76,0.29,18.0,5.72,8.4,1.13,78.0,1299.0,1410.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.9,1.34,4.15,25.86,0.71,74,84,76,77,72,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
