Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
PALM,Provident Investasi Bersama ,,Financial Services,Ya,TIPIS,63,laba-30%,294,8.3,0.92,0.61,1.0,11.74,-275.2,-98.6,1.09,0.66,4.6,0.28,0.1,0.68,49.1,296.0,348.0,98.79,48.11,27.43,6.38,3.56,6.2,6.2,2.84,8.92,1.19,14.36,9.02,0.0,71,65,,51,67,147.7,97.6,2.0,0.0,35.4719,318.2984,3.2,15732874458.0,2034171474000.0,558074549000.0,863012480000.0,861398009000.0,3324526838000.0,251255830000.0,3073271008000.0,8410160188000.0,5007748686000.0,665518271000.0,-714200000.0,664230208000.0,2026-06-30,TTM,IDR
MPMX,Mitra Pinasthika Mustika Tbk,,Consumer Cyclical,Ya,BUY,68,payout>100,1030,8.3,0.81,0.79,0.46,9.09,1.4,-11.0,16.5,0.01,4.5,3.52,3.6,1.26,68.0,994.0,884.0,8.67,2.8,3.33,6.27,-1.64,1.61,1.42,13.04,3.64,1.77,18.65,144.07,0.12,90,56,92,34,69,8.2,-11.3,1.0,0.16,123.4953,1269.1751,170.0,4386142591.0,16254272000000.0,541668000000.0,856176000000.0,764643000000.0,50956000000.0,1451680000000.0,-1400724000000.0,7868387000000.0,5566783000000.0,957999000000.0,-115290000000.0,842709000000.0,2026-06-30,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,Ya,TIPIS,79,,3500,8.3,2.16,0.79,1.06,28.46,37.0,-24.7,6.29,0.19,2.7,0.01,0.0,1.63,49.3,3500.0,3309.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.5,1.16,9.63,52.01,0.31,76,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,Ya,HOLD,76,kas<laba,2740,8.4,1.27,0.72,0.63,15.7,3.3,12.9,5.47,0.12,12.4,0.7,1.9,0.26,50.7,2675.0,2645.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.81,0.35,10.09,45.73,1.03,87,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
KINO,Kino Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,72,,1340,8.4,1.01,0.8,0.5,12.54,128.4,21.8,3.36,0.77,1.8,0.05,0.1,0.44,59.2,1233.0,1188.0,42.99,6.34,4.52,4.74,2.65,0.69,0.52,3.18,6.95,3.94,38.37,27.95,0.19,82,63,48,86,87,6.8,,3.0,0.0,160.3248,1332.0514,45.0,1378818900.0,4890551260506.0,221058872944.0,429891961474.0,378230114223.0,1417037095916.0,183955663951.0,1140414200335.0,4668790441323.0,1836657649506.0,870158858225.0,-161144493062.0,709014365163.0,2026-06-30,TTM-gabungan,IDR
BNII,Bank Maybank Indonesia Tbk.,,Financial Services,Tidak,TIPIS,63,,195,8.4,0.47,0.62,0.51,5.69,5.9,3.4,3.9,0.64,14.9,1.1,0.2,0.67,59.3,191.0,198.0,,,18.74,0.88,,,,,,1.22,11.96,32.6,0.18,89,39,,51,82,1.8,4.1,2.0,0.0,23.3465,414.8697,7.61,76215195821.0,9495293000000.0,1779361000000.0,,,20240958000000.0,23013530000000.0,4387843000000.0,213807986000000.0,31619377000000.0,2166409000000.0,-388888000000.0,1777521000000.0,2026-06-30,TTM-gabungan,IDR
TPMA,Trans Power Marine Tbk.,,Industrials,Ya,TIPIS,62,"FCF-,laba-30%",492,8.4,0.78,0.72,0.39,8.8,-58.6,37.6,8.54,0.93,1.7,1.34,0.6,1.44,73.5,453.0,532.0,22.62,15.85,9.42,4.33,5.08,0.96,0.88,2.71,9.72,2.54,-27.18,71.08,1.9,87,67,41,57,42,21.8,7.7,2.0,0.0,58.4063,634.6938,42.0,3496480134.0,2167281713280.0,204216592320.0,371315157600.0,361343521440.0,2070218553600.0,176968560960.0,1887177617760.0,4928177822400.0,2219194211040.0,519449399520.0,-987103286400.0,-467653886880.0,2026-06-30,TTM-gabungan,USD
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,Ya,WSE,67,"FCF-,kas<laba",348,8.4,1.84,0.68,1.0,25.88,,,6.9,1.08,2.0,13.91,4.6,0.62,62.7,306.0,352.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.88,0.39,-0.59,32.61,1.13,79,58,54,80,54,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,Tidak,HOLD,67,,950,8.5,1.28,0.63,1.39,15.26,17.0,3.8,7.37,1.18,14.0,21.85,19.9,0.51,60.9,846.0,734.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,10.37,1.5,16.55,64.81,0.06,69,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
IPCC,Indonesia Kendaraan Terminal,,Industrials,Tidak,TIPIS,83,,1150,8.5,1.6,0.73,0.8,18.67,-1.4,3.9,9.81,0.36,2.1,0.65,0.8,1.39,45.3,1168.0,1188.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,4.13,1.49,17.39,83.43,0.02,85,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
PGAS,Perusahaan Gas Negara (Perse,LQ45,Utilities,Ya,WSE,73,payout>100,1520,8.5,0.73,0.29,0.17,8.62,18.9,-4.4,8.26,0.38,36.8,30.38,46.2,0.83,50.2,1492.0,1707.0,18.17,13.66,6.19,3.86,-0.48,2.01,1.9,11.17,3.11,2.05,14.53,112.1,0.4,98,62,89,39,77,3.7,-12.9,1.0,0.0,178.6122,2073.0017,125.61,24241508196.0,69955154464800.0,4329829480800.0,10279274134080.0,10124931706560.0,19237329618240.0,24152514047040.0,-4915184428800.0,110153446884960.0,50252688439680.0,8871960367680.0,-3517199546400.0,5354760821280.0,2026-03-31,TTM-gabungan,USD
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,BUY,74,,326,8.5,0.93,0.81,0.53,11.5,35.3,41.0,2.45,0.17,1.7,7.09,2.2,1.84,63.6,293.0,303.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.48,2.5,13.89,24.29,0.53,83,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,Tidak,TIPIS,79,,1390,8.5,1.26,0.77,1.33,15.86,174.1,29.8,1.8,0.92,3.2,0.03,0.0,0.77,49.1,1388.0,1979.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.34,2.65,28.15,12.82,0.1,67,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,HOLD,79,,510,8.6,2.02,0.74,1.0,22.48,30.9,30.1,8.82,0.01,3.6,2.97,1.5,1.09,81.7,481.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.23,1.88,11.82,76.19,0.46,80,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,Tidak,HOLD,72,,20075,8.6,0.6,0.82,0.29,7.17,46466.0,-8.7,3.99,0.01,38.6,1.44,29.5,0.33,53.9,18497.0,15540.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.72,2.71,27.08,34.86,0.14,85,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,BUY,84,,1500,8.7,1.97,0.83,0.97,23.01,51.7,18.7,8.67,0.01,15.6,2.68,4.0,1.26,56.7,1436.0,1492.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.57,1.17,10.69,75.14,0.21,79,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,Tidak,HOLD,65,,3390,8.7,1.51,0.64,1.64,17.86,2.7,15.2,12.33,0.61,510.4,196.15,630.2,0.78,70.9,3015.0,3237.0,,,30.53,2.76,,,,,,-0.15,-2.71,85.01,,65,71,,51,74,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,Ya,BUY,82,,1720,8.7,2.47,0.83,1.41,29.52,14.2,13.0,9.3,0.04,9.9,3.41,5.9,1.95,51.0,1694.0,1700.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.43,0.95,8.79,70.35,0.2,72,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
CMNP,Citra Marga Nusaphala Persad,,Industrials,Ya,TIPIS,61,"FCF-,dilusi",1425,8.8,0.63,0.76,0.31,7.68,133.6,-26.5,0.0,0.45,9.5,0.1,0.1,4.91,66.1,1360.0,1421.0,33.65,29.13,18.87,4.28,3.57,1.0,1.0,4.02,8.85,1.31,-12.96,0.0,1.87,76,70,57,59,14,9.1,4.3,2.0,11.35,161.7748,2260.2985,,6696354391.0,5740574615000.0,1083301400000.0,1806610034000.0,1793791690000.0,6831723351000.0,377412152000.0,6454311199000.0,26666007932000.0,15135759684000.0,1419491248000.0,-2656500750000.0,-1237009502000.0,2026-03-31,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,WSE,75,"OCF-,FCF-",3120,8.8,1.93,0.71,1.05,24.14,135.6,12.8,6.73,0.22,75.0,93.04,290.0,0.9,53.3,2994.0,3209.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.28,-0.05,-1.19,56.69,,78,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,81,,4420,8.8,3.12,0.71,1.7,41.0,938.8,136.2,2.0,0.11,32.9,50.62,202.8,2.01,70.6,3712.0,3478.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,6.55,1.02,10.72,17.64,0.08,63,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
MCOR,Bank China Construction Bank,,Financial Services,Tidak,TIPIS,62,,70,8.8,0.36,0.65,0.39,4.27,2.0,4.1,0.0,0.04,2.7,4.51,0.3,0.67,54.3,68.0,71.0,,,27.77,0.82,,,,,,11.64,129.75,0.0,0.02,84,37,,67,59,5.7,30.5,3.0,0.0,7.9917,191.8667,,37919730514.0,1091280000000.0,303045000000.0,,,307893000000.0,3243663000000.0,-2935770000000.0,39235203000000.0,7275533000000.0,3526331000000.0,-82320000000.0,3444011000000.0,2026-06-30,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,HOLD,73,"FCF-,laba-30%",2720,8.8,0.9,0.4,0.42,10.16,-35.0,119.8,8.7,0.22,78.3,41.87,111.5,0.97,58.7,2497.0,2208.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,6.16,1.42,-2.19,76.93,1.14,96,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,Ya,HOLD,80,,8550,8.8,0.69,0.84,0.34,7.97,161.9,10.4,5.36,0.0,16.5,1.7,13.4,1.43,78.9,6990.0,7168.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,3.81,1.98,17.24,47.18,0.23,87,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
RDTX,Roda Vivatex Tbk,,Real Estate,Tidak,TIPIS,81,,13775,8.9,1.07,0.81,1.13,12.72,54.1,21.9,4.27,0.0,3.7,0.0,0.0,4.04,53.2,13700.0,14263.0,67.16,61.67,69.5,11.39,-1.84,5.01,4.99,,7.0,1.22,13.13,37.78,0.04,70,83,100,70,84,3.8,9.0,2.0,0.0,1552.2475,12849.7929,588.0,268800000.0,600368044093.0,417244128617.0,418761306307.0,418572436230.0,0.0,770906195811.0,-770906195811.0,3843123443309.0,3454024331958.0,508016215191.0,-21831564229.0,486184650962.0,2026-06-30,TTM-gabungan,IDR
ASRI,Alam Sutera Realty Tbk.,,Real Estate,Ya,WSE,55,"bunga<1.5,laba-30%",129,8.9,0.22,0.81,0.23,2.5,-118.1,17.9,1.16,0.52,2.5,19.26,2.5,0.63,60.0,120.0,138.0,49.06,32.35,9.06,1.25,5.16,0.77,0.38,1.46,7.72,3.28,33.55,10.37,0.09,80,61,40,21,78,-13.2,-33.9,1.0,0.0,14.469,585.8605,1.5,19649411888.0,3138165287000.0,284306929000.0,989289769000.0,959914813000.0,5982703163000.0,880138005000.0,5102565158000.0,23274438386000.0,11511814962000.0,933552071000.0,-83233193000.0,850318878000.0,2026-06-30,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,72,"FCF-,kas<laba",4050,9.0,2.16,0.82,2.27,28.02,778.3,242.3,0.12,0.02,22.9,2.63,10.3,2.07,62.6,3644.0,5288.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,7.41,0.07,-0.26,1.12,1.33,51,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,Ya,HOLD,80,laba-30%,1310,9.0,2.11,0.86,1.04,26.07,-34.9,23.1,5.73,0.23,14.3,5.78,6.8,1.06,82.8,1083.0,1135.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,6.11,1.26,10.71,37.67,0.24,74,89,95,58,88,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,BUY,78,,1640,9.0,1.45,0.86,0.71,17.45,55.1,27.1,2.87,0.29,17.4,6.23,9.4,1.44,69.0,1320.0,1409.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.69,1.34,4.3,25.86,0.71,76,84,76,77,72,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
BISI,BISI International Tbk,,Basic Materials,Ya,TIPIS,66,"OCF-,FCF-",740,9.1,0.63,0.73,0.34,7.07,27.6,76.7,3.51,0.0,2.2,0.31,0.2,1.72,71.1,669.0,770.0,36.78,14.35,12.13,6.57,-1.02,11.15,3.68,3197.64,5.94,-0.44,-7.87,31.93,,85,40,100,48,48,-11.1,-28.6,2.0,0.0,81.5543,1166.842,26.0,3000000000.0,2017444000000.0,244663000000.0,319147000000.0,303776000000.0,16806000000.0,341461000000.0,-324655000000.0,3811412000000.0,3500526000000.0,-108860000000.0,-65771000000.0,-174631000000.0,2026-06-30,TTM-gabungan,IDR
ITMG,Indo Tambangraya Megah Tbk,LQ45,Energy,Ya,HOLD,74,,26100,9.1,0.85,0.41,0.4,9.25,-15.8,3.1,6.63,0.04,29.1,1.5,38.2,0.61,67.7,24347.0,23305.0,25.33,13.83,9.53,7.44,-2.01,3.61,3.36,32.44,2.94,1.69,12.66,53.42,0.32,98,68,100,15,94,-19.7,-45.8,0.0,-1.33,2877.6512,30541.5855,1730.0,1114899100.0,33675943680000.0,3208290720000.0,5880780000000.0,5193219360000.0,1448434560000.0,13269721440000.0,-11821286880000.0,42712125120000.0,34050786240000.0,5412306720000.0,-1729486560000.0,3682820160000.0,2026-03-31,TTM,USD
CSAP,Catur Sentosa Adiprana Tbk.,,Industrials,Ya,TIPIS,58,,292,9.1,0.46,0.78,0.23,5.15,1708.4,20.4,1.37,1.22,1.7,0.76,0.2,0.18,51.3,287.0,295.0,16.02,3.15,0.99,1.49,2.93,0.99,0.38,1.86,4.55,5.04,31.61,12.43,0.43,82,44,39,54,82,4.3,-22.2,1.0,0.0,32.1892,640.587,4.0,5683175151.0,18389723287000.0,182936860000.0,1029842729000.0,552754223000.0,4427173868000.0,116546896000.0,3021361111000.0,12415985698000.0,3640568278000.0,922141837000.0,-397495490000.0,524646347000.0,2026-06-30,TTM-gabungan,IDR
CPRO,Central Proteina Prima Tbk.,,Consumer Defensive,Ya,JUAL,59,laba-30%,50,9.2,0.75,0.88,0.37,8.38,-42.2,8.2,0.0,0.4,3.0,67.5,3.4,0.06,44.8,50.0,58.0,19.2,7.53,3.15,4.61,1.98,1.19,0.47,4.66,6.19,0.91,3.95,0.0,0.6,76,50,64,44,64,6.5,4.3,2.0,0.0,5.419,66.8189,,59572382787.0,10253318000000.0,322822000000.0,706989000000.0,650967000000.0,1575296000000.0,83880000000.0,1396324000000.0,7198718000000.0,3980562000000.0,294413000000.0,-176647000000.0,117766000000.0,2026-06-30,TTM-gabungan,IDR
SMRA,Summarecon Agung Tbk,LQ45,Real Estate,Ya,WSE,60,laba-30%,332,9.2,0.46,0.84,0.48,5.11,-46.2,-18.5,1.51,1.27,5.5,17.88,5.8,1.99,60.2,311.0,338.0,100.09,80.01,7.06,1.55,3.71,1.09,0.4,2.26,5.71,2.45,23.9,13.87,0.1,80,64,41,40,80,15.3,7.0,2.0,0.0,36.0677,720.4474,5.0,16508568358.0,8437629969000.0,595425686000.0,2746663469000.0,2640674435000.0,15076181413000.0,4838796933000.0,10202614575000.0,41303951908000.0,11893555693000.0,1460340581000.0,-150579162000.0,1309761419000.0,2026-06-30,TTM,IDR
PSGO,Palma Serasih Tbk.,,Consumer Defensive,Ya,TIPIS,81,,197,9.3,1.33,0.89,0.65,15.04,1.9,16.6,3.05,0.05,3.7,0.44,0.1,1.27,54.6,196.0,198.0,33.08,22.97,16.18,11.04,0.11,2.91,2.16,10.99,6.69,1.82,15.21,28.28,0.23,77,85,94,65,88,9.0,19.8,2.0,0.0,21.2201,147.7974,6.0,18850000000.0,2472103641056.0,399999350719.0,564600126123.0,553023189361.0,139852173747.0,559379327402.0,62009749974.0,3203027103620.0,2785980595460.0,728829210281.0,-164138774953.0,564690435328.0,2026-06-30,TTM-gabungan,IDR
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,Tidak,HOLD,67,,4460,9.4,0.8,0.69,0.87,8.84,50.1,34.6,3.19,0.38,43.6,2.29,9.9,1.03,61.7,4162.0,3269.0,,,18.16,1.68,,,,,,-0.27,-4.29,30.45,,76,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
MCOL,Prima Andalan Mandiri Tbk.,,Energy,Ya,TIPIS,79,,3760,9.4,1.36,0.42,0.64,14.46,152.1,47.2,7.45,0.11,13.4,0.02,0.1,2.24,53.3,3751.0,3646.0,22.03,14.61,10.9,10.69,-0.75,2.59,2.46,23.44,5.32,2.09,20.8,70.87,0.07,93,78,98,42,86,-14.4,-42.6,0.0,0.0,401.2274,2763.1063,280.0,3555560000.0,13089981182400.0,1426587948480.0,2201798752800.0,2041164330240.0,1032183867360.0,2683050068640.0,-1650866201280.0,13203889240320.0,9824390220000.0,2982623866080.0,-218511864960.0,2780641606080.0,2026-06-30,TTM-gabungan,USD
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,BOW,72,,1425,9.5,1.55,0.9,0.88,17.99,24.4,23.8,0.7,0.58,23.7,9.6,14.8,0.31,42.1,1525.0,1345.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.01,2.63,18.88,13.42,0.32,71,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,Ya,HOLD,83,payout>100,2160,9.6,1.5,0.83,0.75,15.46,46.3,10.4,11.16,0.01,2.9,1.71,3.5,0.69,69.1,1835.0,1483.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,3.34,1.65,16.57,107.34,0.04,84,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
KLBF,Kalbe Farma Tbk,LQ45,Healthcare,Ya,WSE,76,,775,9.7,1.44,0.52,0.76,15.09,-17.3,11.5,2.58,0.03,35.1,66.64,53.0,0.93,48.6,762.0,942.0,37.97,12.15,9.55,11.34,-0.79,3.15,1.96,176.03,6.13,0.89,6.54,25.13,0.29,82,70,98,48,84,6.9,2.7,2.0,-0.87,79.7705,537.6733,20.0,45248860110.0,37781234787212.0,3609522416132.0,5064445900399.0,4726913742838.0,825354000000.0,4831831000000.0,-4006477000000.0,33078098000000.0,24329106000000.0,3224023111714.0,-930776206287.0,2293246905427.0,2026-06-30,TTM-gabungan,IDR
MYOH,Samindo Resources Tbk.,,Energy,Ya,TIPIS,78,,1160,9.7,0.8,0.44,0.38,8.48,262.7,-6.8,5.64,0.09,2.6,0.5,0.5,0.16,64.0,1066.0,1228.0,15.32,8.41,9.1,6.67,-2.11,5.78,4.94,12.37,4.58,1.97,16.29,56.43,0.2,95,64,97,52,91,5.0,2.0,1.0,0.0,120.0379,1449.9998,65.48,2206312500.0,2911867297920.0,264841080480.0,382999301760.0,356257199520.0,283182365280.0,1090022166720.0,-806839801440.0,3957187278240.0,3199152596160.0,522891767040.0,-105991502400.0,416900264640.0,2026-03-31,TTM-gabungan,USD
TOTL,Total Bangun Persada Tbk,,Industrials,Ya,HOLD,78,,1465,9.8,4.07,0.84,2.02,40.89,118.6,44.0,7.51,0.0,5.0,4.47,6.4,0.65,59.7,1225.0,1042.0,17.47,10.34,11.89,12.83,-1.91,1.12,1.1,,9.14,0.5,3.62,73.61,0.29,63,72,86,97,77,19.7,65.3,3.0,0.0,149.4345,359.7817,110.0,3410000000.0,4284180500000.0,509571562000.0,452009205000.0,442983388000.0,0.0,864911414000.0,-864911414000.0,4195416440000.0,1226855465000.0,255921108000.0,-75064943000.0,180856165000.0,2026-06-30,TTM-gabungan,IDR
