Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,BOW,79,,195,7.8,1.39,0.67,0.76,19.21,9153.6,63.5,0.97,0.43,1.7,12.83,2.6,0.73,47.2,188.0,159.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.72,1.78,12.98,7.54,0.67,77,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,Ya,TIPIS,86,,1835,8.0,2.17,0.74,1.07,32.73,38.8,14.7,0.0,0.08,3.8,0.23,0.4,0.16,45.6,1865.0,2086.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.07,1.99,22.23,0.0,0.11,71,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
TOTO,Surya Toto Indonesia Tbk,,Industrials,Ya,TIPIS,75,laba-30%,242,8.0,0.96,0.74,0.48,12.24,-61.0,-19.7,10.74,0.08,2.5,0.54,0.1,2.3,60.3,238.0,247.0,25.59,15.47,13.73,9.05,-0.26,6.28,3.08,25.11,5.36,1.03,9.49,88.02,0.26,90,72,98,33,82,4.1,3.9,2.0,0.0,30.0997,253.2802,26.0,10320000000.0,2261906931336.0,310628495615.0,444332697019.0,402864202472.0,204138706728.0,319538640559.0,-115399933831.0,3411741735558.0,2613851626407.0,320489288558.0,-83531588389.0,236957700169.0,2026-03-31,TTM-gabungan,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,Ya,WSE,67,"FCF-,kas<laba",328,8.0,1.73,0.69,0.94,25.88,,,7.32,1.08,1.9,11.5,3.9,0.87,48.0,314.0,350.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.62,0.39,-0.63,32.61,1.13,81,58,54,80,54,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,73,payout>100,4960,8.1,2.45,0.31,1.22,31.96,25.5,-26.9,16.86,0.0,13.0,1.41,6.8,0.62,71.9,4493.0,3793.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,6.02,1.69,18.01,129.27,0.14,82,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
TPMA,Trans Power Marine Tbk.,,Industrials,Ya,TIPIS,62,"FCF-,laba-30%",476,8.1,0.75,0.75,0.37,8.8,-58.6,37.6,8.82,0.93,1.7,1.46,0.7,0.58,52.6,463.0,527.0,22.62,15.85,9.42,4.33,5.08,0.96,0.88,2.71,9.56,2.54,-28.1,71.08,1.9,87,67,41,57,42,21.8,7.7,2.0,0.0,58.4063,634.6938,42.0,3496480134.0,2167281713280.0,204216592320.0,371315157600.0,361343521440.0,2070218553600.0,176968560960.0,1887177617760.0,4928177822400.0,2219194211040.0,519449399520.0,-987103286400.0,-467653886880.0,2026-06-30,TTM-gabungan,USD
IPCC,Indonesia Kendaraan Terminal,,Industrials,Tidak,JUAL,83,,1110,8.2,1.54,0.76,0.76,18.67,-1.4,3.9,10.17,0.36,2.0,0.84,1.0,1.95,33.6,1166.0,1190.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,3.93,1.49,18.02,83.43,0.02,86,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
PALM,Provident Investasi Bersama ,,Financial Services,Ya,TIPIS,63,laba-30%,290,8.2,0.91,0.62,1.03,11.74,-275.2,-98.6,1.1,0.66,4.6,0.23,0.1,0.19,42.7,295.0,344.0,98.79,48.11,27.43,6.38,3.56,6.2,6.2,2.84,8.85,1.19,14.56,9.02,0.0,70,65,,51,67,147.7,97.6,2.0,0.0,35.4719,318.2984,3.2,15732874458.0,2034171474000.0,558074549000.0,863012480000.0,861398009000.0,3324526838000.0,251255830000.0,3073271008000.0,8410160188000.0,5007748686000.0,665518271000.0,-714200000.0,664230208000.0,2026-06-30,TTM,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,Ya,HOLD,82,laba-30%,1200,8.2,1.93,0.76,0.95,26.07,-34.9,23.1,6.25,0.23,13.1,5.81,7.1,0.88,53.1,1123.0,1130.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.62,1.26,11.69,37.67,0.24,80,89,95,58,88,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
MPMX,Mitra Pinasthika Mustika Tbk,,Consumer Cyclical,Ya,HOLD,69,payout>100,1030,8.3,0.81,0.77,0.44,9.09,1.4,-11.0,16.5,0.01,4.5,3.42,3.5,0.59,55.2,1009.0,895.0,8.67,2.8,3.33,6.27,-1.64,1.61,1.42,13.04,3.64,1.77,18.65,144.07,0.12,91,56,92,34,69,8.2,-11.3,1.0,0.16,123.4953,1269.1751,170.0,4386142591.0,16254272000000.0,541668000000.0,856176000000.0,764643000000.0,50956000000.0,1451680000000.0,-1400724000000.0,7868387000000.0,5566783000000.0,957999000000.0,-115290000000.0,842709000000.0,2026-06-30,TTM-gabungan,IDR
PGAS,Perusahaan Gas Negara (Perse,LQ45,Utilities,Ya,JUAL,73,payout>100,1475,8.3,0.71,0.31,0.18,8.62,18.9,-4.4,8.52,0.38,35.8,37.75,57.5,1.66,39.9,1514.0,1703.0,18.17,13.66,6.19,3.86,-0.48,2.01,1.9,11.17,3.0,2.05,14.98,112.1,0.4,99,62,89,39,77,3.7,-12.9,1.0,0.0,178.6122,2073.0017,125.61,24241508196.0,69955154464800.0,4329829480800.0,10279274134080.0,10124931706560.0,19237329618240.0,24152514047040.0,-4915184428800.0,110153446884960.0,50252688439680.0,8871960367680.0,-3517199546400.0,5354760821280.0,2026-03-31,TTM-gabungan,USD
BNII,Bank Maybank Indonesia Tbk.,,Financial Services,Tidak,TIPIS,63,,193,8.3,0.47,0.62,0.53,5.69,5.9,3.4,3.94,0.64,14.7,1.79,0.3,0.48,51.3,192.0,198.0,,,18.74,0.88,,,,,,1.22,12.08,32.6,0.18,89,39,,51,82,1.8,4.1,2.0,0.0,23.3465,414.8697,7.61,76215195821.0,9495293000000.0,1779361000000.0,,,20240958000000.0,23013530000000.0,4387843000000.0,213807986000000.0,31619377000000.0,2166409000000.0,-388888000000.0,1777521000000.0,2026-06-30,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,Ya,HOLD,75,kas<laba,2770,8.4,1.28,0.78,0.63,15.7,3.3,12.9,5.42,0.12,12.5,0.54,1.5,0.54,55.0,2731.0,2638.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.87,0.35,9.98,45.73,1.03,86,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
RDTX,Roda Vivatex Tbk,,Real Estate,Tidak,TIPIS,81,,13100,8.4,1.02,0.74,1.17,12.72,54.1,21.9,4.49,0.0,3.5,0.01,0.1,0.14,40.2,13558.0,14338.0,67.16,61.67,69.5,11.39,-1.84,5.01,4.99,,6.57,1.22,13.81,37.78,0.04,72,83,100,70,84,3.8,9.0,2.0,0.0,1552.2475,12849.7929,588.0,268800000.0,600368044093.0,417244128617.0,418761306307.0,418572436230.0,0.0,770906195811.0,-770906195811.0,3843123443309.0,3454024331958.0,508016215191.0,-21831564229.0,486184650962.0,2026-06-30,TTM-gabungan,IDR
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,HOLD,74,,324,8.4,0.93,0.78,0.5,11.5,35.3,41.0,2.47,0.17,1.7,8.96,2.9,0.78,55.6,304.0,305.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.46,2.5,13.97,24.29,0.53,84,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,72,"FCF-,kas<laba",3750,8.4,2.0,0.74,2.3,28.02,778.3,242.3,0.13,0.02,21.2,3.11,12.2,1.16,46.6,3732.0,5167.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.78,0.07,-0.28,1.12,1.33,53,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
MCOR,Bank China Construction Bank,,Financial Services,Tidak,TIPIS,62,,68,8.5,0.35,0.64,0.4,4.27,2.0,4.1,0.0,0.04,2.6,4.57,0.3,0.96,44.1,69.0,71.0,,,27.77,0.82,,,,,,11.64,133.56,0.0,0.02,84,37,,67,59,5.7,30.5,3.0,0.0,7.9917,191.8667,,37919730514.0,1091280000000.0,303045000000.0,,,307893000000.0,3243663000000.0,-2935770000000.0,39235203000000.0,7275533000000.0,3526331000000.0,-82320000000.0,3444011000000.0,2026-06-30,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,Ya,TIPIS,79,,3600,8.5,2.23,0.79,1.1,28.46,37.0,-24.7,6.11,0.19,2.8,0.0,0.0,0.37,56.3,3524.0,3337.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.67,1.16,9.36,52.01,0.31,75,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
CMNP,Citra Marga Nusaphala Persad,,Industrials,Ya,TIPIS,61,"FCF-,dilusi",1370,8.5,0.61,0.79,0.3,7.68,133.6,-26.5,0.0,0.45,9.2,0.13,0.2,0.13,43.2,1377.0,1424.0,33.65,29.13,18.87,4.28,3.57,1.0,1.0,4.02,8.65,1.31,-13.48,0.0,1.87,76,70,57,59,14,9.1,4.3,2.0,11.35,161.7748,2260.2985,,6696354391.0,5740574615000.0,1083301400000.0,1806610034000.0,1793791690000.0,6831723351000.0,377412152000.0,6454311199000.0,26666007932000.0,15135759684000.0,1419491248000.0,-2656500750000.0,-1237009502000.0,2026-03-31,TTM-gabungan,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,Tidak,BUY,64,,3310,8.5,1.47,0.64,1.67,17.86,2.7,15.2,12.63,0.61,498.4,187.4,622.0,1.3,54.5,3130.0,3226.0,,,30.53,2.76,,,,,,-0.15,-2.78,85.01,,65,71,,51,74,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
ASRI,Alam Sutera Realty Tbk.,,Real Estate,Ya,WSE,56,"bunga<1.5,laba-30%",124,8.6,0.21,0.76,0.24,2.5,-118.1,17.9,1.21,0.52,2.4,9.66,1.2,0.3,47.7,123.0,137.0,49.06,32.35,9.06,1.25,5.16,0.77,0.38,1.46,7.62,3.28,34.9,10.37,0.09,81,61,40,21,78,-13.2,-33.9,1.0,0.0,14.469,585.8605,1.5,19649411888.0,3138165287000.0,284306929000.0,989289769000.0,959914813000.0,5982703163000.0,880138005000.0,5102565158000.0,23274438386000.0,11511814962000.0,933552071000.0,-83233193000.0,850318878000.0,2026-06-30,TTM-gabungan,IDR
KINO,Kino Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,72,,1380,8.6,1.04,0.8,0.51,12.54,128.4,21.8,3.26,0.77,1.9,0.06,0.1,0.15,56.6,1286.0,1195.0,42.99,6.34,4.52,4.74,2.65,0.69,0.52,3.18,7.08,3.94,37.26,27.95,0.19,81,63,48,86,87,6.8,,3.0,0.0,160.3248,1332.0514,45.0,1378818900.0,4890551260506.0,221058872944.0,429891961474.0,378230114223.0,1417037095916.0,183955663951.0,1140414200335.0,4668790441323.0,1836657649506.0,870158858225.0,-161144493062.0,709014365163.0,2026-06-30,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,BUY,73,"FCF-,laba-30%",2640,8.6,0.87,0.33,0.43,10.16,-35.0,119.8,8.96,0.22,76.0,52.25,140.3,1.42,51.5,2570.0,2256.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,5.98,1.42,-2.25,76.93,1.14,96,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,HOLD,78,,510,8.6,2.02,0.8,1.0,22.48,30.9,30.1,8.82,0.01,3.6,3.07,1.6,0.36,65.6,493.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.23,1.88,11.82,76.19,0.46,78,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
EPMT,Enseval Putera Megatrading T,,Healthcare,Ya,TIPIS,67,laba-30%,2650,8.6,0.87,0.51,0.48,10.33,-40.7,10.9,6.75,0.0,7.2,0.11,0.3,0.43,72.6,2382.0,2338.0,10.03,3.23,2.36,6.16,-0.33,2.12,1.24,82.75,5.23,0.54,2.94,0.0,0.53,93,41,95,41,63,5.6,-2.3,2.0,0.0,306.4488,3048.4188,179.0,2708640000.0,35175639243769.0,830059505174.0,1290845182400.0,1091745278020.0,16882464449.0,442588599550.0,-425706135101.0,14269725478746.0,8257069074059.0,449550957356.0,-238876730761.0,210674226595.0,2026-06-30,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,Tidak,BUY,67,,965,8.6,1.3,0.65,1.48,15.26,17.0,3.8,7.25,1.18,14.2,22.96,22.1,2.1,54.5,894.0,748.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,10.46,1.5,16.29,64.81,0.06,67,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,Ya,BOW,82,,1720,8.7,2.47,0.81,1.33,29.52,14.2,13.0,9.3,0.04,9.9,3.56,6.1,1.06,47.7,1722.0,1698.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.43,0.95,8.79,70.35,0.2,73,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
MYOH,Samindo Resources Tbk.,,Energy,Ya,TIPIS,79,,1045,8.7,0.72,0.33,0.36,8.48,262.7,-6.8,6.27,0.09,2.3,0.15,0.2,9.21,37.7,1079.0,1209.0,15.32,8.41,9.1,6.67,-2.11,5.78,4.94,12.37,3.91,1.97,18.08,56.43,0.2,97,64,97,52,91,5.0,2.0,1.0,0.0,120.0379,1449.9998,65.48,2206312500.0,2911867297920.0,264841080480.0,382999301760.0,356257199520.0,283182365280.0,1090022166720.0,-806839801440.0,3957187278240.0,3199152596160.0,522891767040.0,-105991502400.0,416900264640.0,2026-03-31,TTM-gabungan,USD
HMSP,H.M. Sampoerna Tbk.,,Consumer Defensive,Tidak,WSE,73,,650,8.7,2.9,0.81,1.43,30.8,11.5,1.7,8.66,0.01,75.6,21.07,14.6,1.42,27.0,726.0,712.0,19.02,9.12,7.64,17.0,-0.55,1.65,0.78,444.54,6.08,1.28,14.06,75.07,0.04,72,80,90,45,82,0.3,1.5,1.0,0.0,74.5825,223.844,56.3,116318076900.0,113494073000000.0,8675292000000.0,11401889000000.0,11109164000000.0,317936000000.0,6605359000000.0,-6287423000000.0,49897097000000.0,26037106000000.0,11105557000000.0,-475825000000.0,10629732000000.0,2026-06-30,TTM-gabungan,IDR
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,Ya,BUY,80,,8600,8.9,0.69,0.82,0.34,7.97,161.9,10.4,5.33,0.0,16.6,1.78,14.9,1.69,65.5,7492.0,7222.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,3.85,1.98,17.14,47.18,0.23,87,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
BISI,BISI International Tbk,,Basic Materials,Ya,TIPIS,66,"OCF-,FCF-",730,9.0,0.63,0.78,0.34,7.07,27.6,76.7,3.56,0.0,2.2,0.25,0.2,0.69,61.3,686.0,763.0,36.78,14.35,12.13,6.57,-1.02,11.15,3.68,3197.64,5.84,-0.44,-7.97,31.93,,84,40,100,48,48,-11.1,-28.6,2.0,0.0,81.5543,1166.842,26.0,3000000000.0,2017444000000.0,244663000000.0,319147000000.0,303776000000.0,16806000000.0,341461000000.0,-324655000000.0,3811412000000.0,3500526000000.0,-108860000000.0,-65771000000.0,-174631000000.0,2026-06-30,TTM-gabungan,IDR
CSAP,Catur Sentosa Adiprana Tbk.,,Industrials,Ya,TIPIS,58,,290,9.0,0.45,0.83,0.22,5.15,1708.4,20.4,1.38,1.22,1.6,0.19,0.1,0.45,47.3,291.0,294.0,16.02,3.15,0.99,1.49,2.93,0.99,0.38,1.86,4.53,5.04,31.83,12.43,0.43,81,44,39,54,82,4.3,-22.2,1.0,0.0,32.1892,640.587,4.0,5683175151.0,18389723287000.0,182936860000.0,1029842729000.0,552754223000.0,4427173868000.0,116546896000.0,3021361111000.0,12415985698000.0,3640568278000.0,922141837000.0,-397495490000.0,524646347000.0,2026-06-30,TTM-gabungan,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,Tidak,TIPIS,78,,1465,9.0,1.33,0.8,1.53,15.86,174.1,29.8,1.71,0.92,3.4,0.03,0.0,1.99,57.3,1410.0,1887.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.51,2.65,26.71,12.82,0.1,63,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
MCOL,Prima Andalan Mandiri Tbk.,,Energy,Ya,TIPIS,79,,3600,9.0,1.3,0.34,0.65,14.46,152.1,47.2,7.78,0.11,12.8,0.03,0.1,1.41,38.8,3725.0,3653.0,22.03,14.61,10.9,10.69,-0.75,2.59,2.46,23.44,5.06,2.09,21.72,70.87,0.07,93,78,98,42,86,-14.4,-42.6,0.0,0.0,401.2274,2763.1063,280.0,3555560000.0,13089981182400.0,1426587948480.0,2201798752800.0,2041164330240.0,1032183867360.0,2683050068640.0,-1650866201280.0,13203889240320.0,9824390220000.0,2982623866080.0,-218511864960.0,2780641606080.0,2026-06-30,TTM-gabungan,USD
CPRO,Central Proteina Prima Tbk.,,Consumer Defensive,Ya,TIPIS,60,laba-30%,50,9.2,0.75,0.85,0.37,8.38,-42.2,8.2,0.0,0.4,3.0,3.29,0.2,0.6,44.8,50.0,57.0,19.2,7.53,3.15,4.61,1.98,1.19,0.47,4.66,6.19,0.91,3.95,0.0,0.6,76,50,64,44,64,6.5,4.3,2.0,0.0,5.419,66.8189,,59572382787.0,10253318000000.0,322822000000.0,706989000000.0,650967000000.0,1575296000000.0,83880000000.0,1396324000000.0,7198718000000.0,3980562000000.0,294413000000.0,-176647000000.0,117766000000.0,2026-06-30,TTM-gabungan,IDR
PSGO,Palma Serasih Tbk.,,Consumer Defensive,Ya,TIPIS,81,,195,9.2,1.32,0.85,0.65,15.04,1.9,16.6,3.08,0.05,3.7,0.49,0.1,0.34,49.6,196.0,197.0,33.08,22.97,16.18,11.04,0.11,2.91,2.16,10.99,6.62,1.82,15.36,28.28,0.23,78,85,94,65,88,9.0,19.8,2.0,0.0,21.2201,147.7974,6.0,18850000000.0,2472103641056.0,399999350719.0,564600126123.0,553023189361.0,139852173747.0,559379327402.0,62009749974.0,3203027103620.0,2785980595460.0,728829210281.0,-164138774953.0,564690435328.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,Ya,JUAL,74,,222,9.2,3.82,0.35,1.9,54.81,52.7,-9.1,0.0,0.56,2.1,11.87,3.0,0.28,33.2,282.0,278.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,6.24,0.98,10.62,0.0,0.0,63,79,83,75,71,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,HOLD,78,,1690,9.3,1.49,0.86,0.73,17.45,55.1,27.1,2.78,0.29,17.9,6.19,10.0,0.66,64.8,1423.0,1410.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.86,1.34,4.17,25.86,0.71,76,84,76,77,72,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
ITMG,Indo Tambangraya Megah Tbk,LQ45,Energy,Ya,BUY,74,,26700,9.3,0.87,0.35,0.43,9.25,-15.8,3.1,6.48,0.04,29.8,1.61,42.0,1.43,68.2,25127.0,23546.0,25.33,13.83,9.53,7.44,-2.01,3.61,3.36,32.44,3.05,1.69,12.37,53.42,0.32,97,68,100,15,93,-19.7,-45.8,0.0,-1.33,2877.6512,30541.5855,1730.0,1114899100.0,33675943680000.0,3208290720000.0,5880780000000.0,5193219360000.0,1448434560000.0,13269721440000.0,-11821286880000.0,42712125120000.0,34050786240000.0,5412306720000.0,-1729486560000.0,3682820160000.0,2026-03-31,TTM,USD
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,Tidak,HOLD,67,,4400,9.3,0.79,0.7,0.9,8.84,50.1,34.6,3.23,0.38,43.0,2.4,10.6,1.11,52.8,4281.0,3371.0,,,18.16,1.68,,,,,,-0.27,-4.35,30.45,,75,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,Ya,HOLD,70,,120,9.3,1.24,0.86,0.61,14.61,96.1,46.7,0.0,1.56,3.7,532.53,65.6,0.39,55.2,99.0,118.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.62,2.56,18.02,0.0,0.33,73,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,Ya,HOLD,83,payout>100,2120,9.4,1.47,0.87,0.73,15.46,46.3,10.4,11.37,0.01,2.9,1.79,3.8,0.39,58.7,1947.0,1534.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,3.19,1.65,16.88,107.34,0.04,84,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
