Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,HOLD,78,,206,8.2,1.46,0.69,0.84,19.21,9153.6,63.5,0.92,0.43,1.8,13.13,2.7,0.66,55.5,185.0,159.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.99,1.78,12.29,7.54,0.67,74,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
MPMX,Mitra Pinasthika Mustika Tbk,,Consumer Cyclical,Ya,HOLD,68,payout>100,1020,8.3,0.8,0.83,0.47,9.09,1.4,-11.0,16.67,0.01,4.5,3.65,3.7,0.7,50.3,1005.0,892.0,8.67,2.8,3.33,6.27,-1.64,1.61,1.42,13.04,3.59,1.77,18.84,144.07,0.12,89,56,92,34,69,8.2,-11.3,1.0,0.16,123.4953,1269.1751,170.0,4386142591.0,16254272000000.0,541668000000.0,856176000000.0,764643000000.0,50956000000.0,1451680000000.0,-1400724000000.0,7868387000000.0,5566783000000.0,957999000000.0,-115290000000.0,842709000000.0,2026-06-30,TTM-gabungan,IDR
PALM,Provident Investasi Bersama ,,Financial Services,Ya,TIPIS,63,laba-30%,294,8.3,0.92,0.62,1.06,11.74,-275.2,-98.6,1.09,0.66,4.6,0.22,0.1,0.27,48.9,296.0,345.0,98.79,48.11,27.43,6.38,3.56,6.2,6.2,2.84,8.92,1.19,14.36,9.02,0.0,69,65,,51,67,147.7,97.6,2.0,0.0,35.4719,318.2984,3.2,15732874458.0,2034171474000.0,558074549000.0,863012480000.0,861398009000.0,3324526838000.0,251255830000.0,3073271008000.0,8410160188000.0,5007748686000.0,665518271000.0,-714200000.0,664230208000.0,2026-06-30,TTM,IDR
TPMA,Trans Power Marine Tbk.,,Industrials,Ya,TIPIS,62,"FCF-,laba-30%",482,8.3,0.76,0.74,0.37,8.8,-58.6,37.6,8.71,0.93,1.7,1.45,0.7,0.81,58.2,461.0,529.0,22.62,15.85,9.42,4.33,5.08,0.96,0.88,2.71,9.62,2.54,-27.75,71.08,1.9,87,67,41,57,42,21.8,7.7,2.0,0.0,58.4063,634.6938,42.0,3496480134.0,2167281713280.0,204216592320.0,371315157600.0,361343521440.0,2070218553600.0,176968560960.0,1887177617760.0,4928177822400.0,2219194211040.0,519449399520.0,-987103286400.0,-467653886880.0,2026-06-30,TTM-gabungan,USD
IPCC,Indonesia Kendaraan Terminal,,Industrials,Tidak,TIPIS,83,,1120,8.3,1.56,0.74,0.76,18.67,-1.4,3.9,10.08,0.36,2.0,0.76,0.9,0.83,33.4,1169.0,1190.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,3.98,1.49,17.86,83.43,0.02,86,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,73,"FCF-,kas<laba",3720,8.3,1.99,0.66,2.19,28.02,778.3,242.3,0.13,0.02,21.0,3.2,12.5,0.88,43.8,3714.0,5207.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.71,0.07,-0.28,1.12,1.33,55,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,BOW,73,"FCF-,laba-30%",2590,8.4,0.86,0.36,0.4,10.16,-35.0,119.8,9.13,0.22,74.6,48.01,128.8,0.56,46.8,2551.0,2241.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,5.86,1.42,-2.3,76.93,1.14,97,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
TSPC,Tempo Scan Pacific Tbk,,Industrials,Ya,HOLD,76,kas<laba,2750,8.4,1.27,0.75,0.62,15.7,3.3,12.9,5.45,0.12,12.4,0.76,2.1,0.46,52.7,2713.0,2640.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.83,0.35,10.05,45.73,1.03,86,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
RDTX,Roda Vivatex Tbk,,Real Estate,Tidak,TIPIS,82,,13100,8.4,1.02,0.67,1.12,12.72,54.1,21.9,4.49,0.0,3.5,0.01,0.1,0.05,40.0,13642.0,14313.0,67.16,61.67,69.5,11.39,-1.84,5.01,4.99,,6.57,1.22,13.81,37.78,0.04,74,83,100,70,84,3.8,9.0,2.0,0.0,1552.2475,12849.7929,588.0,268800000.0,600368044093.0,417244128617.0,418761306307.0,418572436230.0,0.0,770906195811.0,-770906195811.0,3843123443309.0,3454024331958.0,508016215191.0,-21831564229.0,486184650962.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,HOLD,79,,505,8.5,2.0,0.76,0.98,22.48,30.9,30.1,8.91,0.01,3.6,3.28,1.6,1.06,59.4,490.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.17,1.88,11.93,76.19,0.46,80,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
EPMT,Enseval Putera Megatrading T,,Healthcare,Ya,TIPIS,67,laba-30%,2620,8.5,0.86,0.47,0.46,10.33,-40.7,10.9,6.83,0.0,7.1,0.1,0.2,2.8,70.7,2364.0,2334.0,10.03,3.23,2.36,6.16,-0.33,2.12,1.24,82.75,5.17,0.54,2.97,0.0,0.53,94,41,95,41,63,5.6,-2.3,2.0,0.0,306.4488,3048.4188,179.0,2708640000.0,35175639243769.0,830059505174.0,1290845182400.0,1091745278020.0,16882464449.0,442588599550.0,-425706135101.0,14269725478746.0,8257069074059.0,449550957356.0,-238876730761.0,210674226595.0,2026-06-30,TTM-gabungan,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,Tidak,HOLD,64,,3320,8.5,1.48,0.63,1.7,17.86,2.7,15.2,12.59,0.61,499.9,193.07,636.6,0.82,55.7,3099.0,3230.0,,,30.53,2.76,,,,,,-0.15,-2.77,85.01,,64,71,,51,74,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,HOLD,74,,328,8.5,0.94,0.85,0.55,11.5,35.3,41.0,2.44,0.17,1.7,8.92,2.8,1.06,61.4,302.0,304.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.5,2.5,13.8,24.29,0.53,81,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
PGAS,Perusahaan Gas Negara (Perse,LQ45,Utilities,Ya,WSE,73,payout>100,1530,8.6,0.74,0.3,0.17,8.62,18.9,-4.4,8.21,0.38,37.1,32.59,49.9,0.78,51.3,1509.0,1704.0,18.17,13.66,6.19,3.86,-0.48,2.01,1.9,11.17,3.13,2.05,14.44,112.1,0.4,98,62,89,39,77,3.7,-12.9,1.0,0.0,178.6122,2073.0017,125.61,24241508196.0,69955154464800.0,4329829480800.0,10279274134080.0,10124931706560.0,19237329618240.0,24152514047040.0,-4915184428800.0,110153446884960.0,50252688439680.0,8871960367680.0,-3517199546400.0,5354760821280.0,2026-03-31,TTM-gabungan,USD
ASRI,Alam Sutera Realty Tbk.,,Real Estate,Ya,WSE,56,"bunga<1.5,laba-30%",125,8.6,0.21,0.68,0.23,2.5,-118.1,17.9,1.2,0.52,2.5,19.71,2.5,0.16,49.8,123.0,137.0,49.06,32.35,9.06,1.25,5.16,0.77,0.38,1.46,7.64,3.28,34.62,10.37,0.09,83,61,40,21,78,-13.2,-33.9,1.0,0.0,14.469,585.8605,1.5,19649411888.0,3138165287000.0,284306929000.0,989289769000.0,959914813000.0,5982703163000.0,880138005000.0,5102565158000.0,23274438386000.0,11511814962000.0,933552071000.0,-83233193000.0,850318878000.0,2026-06-30,TTM-gabungan,IDR
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,Ya,HOLD,80,,8475,8.7,0.68,0.84,0.34,7.97,161.9,10.4,5.4,0.0,16.3,1.67,13.9,0.34,64.7,7343.0,7204.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,3.76,1.98,17.39,47.18,0.23,87,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,Ya,HOLD,82,,1730,8.7,2.49,0.87,1.45,29.52,14.2,13.0,9.25,0.04,10.0,3.36,5.8,0.21,50.5,1717.0,1698.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.47,0.95,8.74,70.35,0.2,71,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
CMNP,Citra Marga Nusaphala Persad,,Industrials,Ya,TIPIS,61,"FCF-,dilusi",1400,8.7,0.62,0.78,0.3,7.68,133.6,-26.5,0.0,0.45,9.4,0.13,0.2,0.44,49.8,1375.0,1423.0,33.65,29.13,18.87,4.28,3.57,1.0,1.0,4.02,8.76,1.31,-13.19,0.0,1.87,76,70,57,59,14,9.1,4.3,2.0,11.35,161.7748,2260.2985,,6696354391.0,5740574615000.0,1083301400000.0,1806610034000.0,1793791690000.0,6831723351000.0,377412152000.0,6454311199000.0,26666007932000.0,15135759684000.0,1419491248000.0,-2656500750000.0,-1237009502000.0,2026-03-31,TTM-gabungan,IDR
KINO,Kino Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,71,,1395,8.7,1.05,0.84,0.52,12.54,128.4,21.8,3.23,0.77,1.9,0.06,0.1,0.15,61.4,1270.0,1193.0,42.99,6.34,4.52,4.74,2.65,0.69,0.52,3.18,7.13,3.94,36.86,27.95,0.19,80,63,48,86,87,6.8,,3.0,0.0,160.3248,1332.0514,45.0,1378818900.0,4890551260506.0,221058872944.0,429891961474.0,378230114223.0,1417037095916.0,183955663951.0,1140414200335.0,4668790441323.0,1836657649506.0,870158858225.0,-161144493062.0,709014365163.0,2026-06-30,TTM-gabungan,IDR
HMSP,H.M. Sampoerna Tbk.,,Consumer Defensive,Tidak,WSE,73,,660,8.8,2.95,0.85,1.47,30.8,11.5,1.7,8.53,0.01,76.8,18.06,12.8,7.42,28.7,727.0,713.0,19.02,9.12,7.64,17.0,-0.55,1.65,0.78,444.54,6.18,1.28,13.85,75.07,0.04,70,80,90,45,82,0.3,1.5,1.0,0.0,74.5825,223.844,56.3,116318076900.0,113494073000000.0,8675292000000.0,11401889000000.0,11109164000000.0,317936000000.0,6605359000000.0,-6287423000000.0,49897097000000.0,26037106000000.0,11105557000000.0,-475825000000.0,10629732000000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,HOLD,78,,1600,8.8,1.42,0.85,0.71,17.45,55.1,27.1,2.94,0.29,17.0,6.11,9.6,0.26,57.3,1393.0,1409.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.54,1.34,4.4,25.86,0.71,77,84,76,77,73,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
MCOR,Bank China Construction Bank,,Financial Services,Tidak,TIPIS,62,,70,8.8,0.36,0.66,0.41,4.27,2.0,4.1,0.0,0.04,2.7,4.87,0.3,0.47,54.2,69.0,71.0,,,27.77,0.82,,,,,,11.64,129.75,0.0,0.02,83,37,,67,59,5.7,30.5,3.0,0.0,7.9917,191.8667,,37919730514.0,1091280000000.0,303045000000.0,,,307893000000.0,3243663000000.0,-2935770000000.0,39235203000000.0,7275533000000.0,3526331000000.0,-82320000000.0,3444011000000.0,2026-06-30,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,Tidak,HOLD,66,,980,8.8,1.32,0.66,1.52,15.26,17.0,3.8,7.14,1.18,14.5,23.12,22.0,0.5,59.1,882.0,744.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,10.55,1.5,16.04,64.81,0.06,66,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
BISI,BISI International Tbk,,Basic Materials,Ya,TIPIS,66,"OCF-,FCF-",725,8.9,0.62,0.75,0.36,7.07,27.6,76.7,3.59,0.0,2.2,0.26,0.2,0.51,59.9,681.0,765.0,36.78,14.35,12.13,6.57,-1.02,11.15,3.68,3197.64,5.8,-0.44,-8.03,31.93,,85,40,100,48,48,-11.1,-28.6,2.0,0.0,81.5543,1166.842,26.0,3000000000.0,2017444000000.0,244663000000.0,319147000000.0,303776000000.0,16806000000.0,341461000000.0,-324655000000.0,3811412000000.0,3500526000000.0,-108860000000.0,-65771000000.0,-174631000000.0,2026-06-30,TTM-gabungan,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,Tidak,TIPIS,79,,1470,9.0,1.33,0.71,1.46,15.86,174.1,29.8,1.7,0.92,3.4,0.03,0.0,2.07,59.1,1406.0,1913.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.52,2.65,26.62,12.82,0.1,66,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
MCOL,Prima Andalan Mandiri Tbk.,,Energy,Ya,TIPIS,80,,3620,9.0,1.31,0.39,0.61,14.46,152.1,47.2,7.73,0.11,12.9,0.03,0.1,1.04,39.6,3734.0,3651.0,22.03,14.61,10.9,10.69,-0.75,2.59,2.46,23.44,5.1,2.09,21.6,70.87,0.07,94,78,98,42,86,-14.4,-42.6,0.0,0.0,401.2274,2763.1063,280.0,3555560000.0,13089981182400.0,1426587948480.0,2201798752800.0,2041164330240.0,1032183867360.0,2683050068640.0,-1650866201280.0,13203889240320.0,9824390220000.0,2982623866080.0,-218511864960.0,2780641606080.0,2026-06-30,TTM-gabungan,USD
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,Tidak,WSE,64,DER>3,1075,9.0,3.93,0.87,1.96,43.49,51.3,12.0,7.81,3.2,10.2,12.95,13.8,0.76,52.7,964.0,1204.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.65,0.87,4.31,51.16,0.55,65,76,44,58,79,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
MYOH,Samindo Resources Tbk.,,Energy,Ya,TIPIS,79,,1075,9.0,0.74,0.39,0.34,8.48,262.7,-6.8,6.09,0.09,2.4,0.24,0.3,0.46,40.9,1079.0,1215.0,15.32,8.41,9.1,6.67,-2.11,5.78,4.94,12.37,4.09,1.97,17.58,56.43,0.2,96,64,97,52,91,5.0,2.0,1.0,0.0,120.0379,1449.9998,65.48,2206312500.0,2911867297920.0,264841080480.0,382999301760.0,356257199520.0,283182365280.0,1090022166720.0,-806839801440.0,3957187278240.0,3199152596160.0,522891767040.0,-105991502400.0,416900264640.0,2026-03-31,TTM-gabungan,USD
ITMG,Indo Tambangraya Megah Tbk,LQ45,Energy,Ya,HOLD,74,,26175,9.1,0.86,0.39,0.4,9.25,-15.8,3.1,6.61,0.04,29.2,1.54,39.9,0.76,60.8,24911.0,23469.0,25.33,13.83,9.53,7.44,-2.01,3.61,3.36,32.44,2.95,1.69,12.62,53.42,0.32,98,68,100,15,94,-19.7,-45.8,0.0,-1.33,2877.6512,30541.5855,1730.0,1114899100.0,33675943680000.0,3208290720000.0,5880780000000.0,5193219360000.0,1448434560000.0,13269721440000.0,-11821286880000.0,42712125120000.0,34050786240000.0,5412306720000.0,-1729486560000.0,3682820160000.0,2026-03-31,TTM,USD
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,BOW,72,,1385,9.2,1.5,0.92,0.87,17.99,24.4,23.8,0.72,0.58,23.0,5.17,7.3,3.45,43.0,1504.0,1345.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,2.93,2.63,19.43,13.42,0.32,71,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
CPRO,Central Proteina Prima Tbk.,,Consumer Defensive,Ya,JUAL,59,laba-30%,50,9.2,0.75,0.88,0.37,8.38,-42.2,8.2,0.0,0.4,3.0,25.03,1.3,0.03,44.8,50.0,57.0,19.2,7.53,3.15,4.61,1.98,1.19,0.47,4.66,6.19,0.91,3.95,0.0,0.6,76,50,64,44,64,6.5,4.3,2.0,0.0,5.419,66.8189,,59572382787.0,10253318000000.0,322822000000.0,706989000000.0,650967000000.0,1575296000000.0,83880000000.0,1396324000000.0,7198718000000.0,3980562000000.0,294413000000.0,-176647000000.0,117766000000.0,2026-06-30,TTM-gabungan,IDR
PSGO,Palma Serasih Tbk.,,Consumer Defensive,Ya,TIPIS,81,,196,9.2,1.33,0.88,0.66,15.04,1.9,16.6,3.06,0.05,3.7,0.55,0.1,0.75,52.0,196.0,198.0,33.08,22.97,16.18,11.04,0.11,2.91,2.16,10.99,6.65,1.82,15.28,28.28,0.23,77,85,94,65,88,9.0,19.8,2.0,0.0,21.2201,147.7974,6.0,18850000000.0,2472103641056.0,399999350719.0,564600126123.0,553023189361.0,139852173747.0,559379327402.0,62009749974.0,3203027103620.0,2785980595460.0,728829210281.0,-164138774953.0,564690435328.0,2026-06-30,TTM-gabungan,IDR
CSAP,Catur Sentosa Adiprana Tbk.,,Industrials,Ya,TIPIS,58,,296,9.2,0.46,0.82,0.23,5.15,1708.4,20.4,1.35,1.22,1.7,0.27,0.1,0.39,53.2,290.0,294.0,16.02,3.15,0.99,1.49,2.93,0.99,0.38,1.86,4.57,5.04,31.19,12.43,0.43,81,44,39,54,82,4.3,-22.2,1.0,0.0,32.1892,640.587,4.0,5683175151.0,18389723287000.0,182936860000.0,1029842729000.0,552754223000.0,4427173868000.0,116546896000.0,3021361111000.0,12415985698000.0,3640568278000.0,922141837000.0,-397495490000.0,524646347000.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,BUY,74,"OCF-,FCF-",3270,9.3,2.02,0.78,1.17,24.14,135.6,12.8,6.42,0.22,78.6,113.69,360.2,1.2,60.4,3056.0,3225.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.58,-0.05,-1.14,56.69,,73,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,Tidak,TIPIS,72,,805,9.3,2.59,0.69,2.98,32.37,18.6,47.8,0.12,1.55,5.7,0.69,0.5,1.22,81.8,615.0,599.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,8.68,-2.06,-22.46,0.99,,45,93,,85,60,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,Tidak,HOLD,67,,4430,9.3,0.8,0.69,0.92,8.84,50.1,34.6,3.21,0.38,43.3,2.39,10.6,0.68,55.5,4248.0,3341.0,,,18.16,1.68,,,,,,-0.27,-4.32,30.45,,75,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,Ya,HOLD,83,payout>100,2100,9.4,1.46,0.84,0.72,15.46,46.3,10.4,11.48,0.01,2.8,1.75,3.7,0.62,59.1,1924.0,1519.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,3.12,1.65,17.04,107.34,0.04,85,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,Ya,HOLD,70,,123,9.5,1.28,0.91,0.64,14.61,96.1,46.7,0.0,1.56,3.8,627.57,75.8,0.18,59.1,96.0,118.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.7,2.56,17.58,0.0,0.33,71,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,Ya,JUAL,74,,230,9.5,3.95,0.41,1.82,54.81,52.7,-9.1,0.0,0.56,2.1,12.52,3.2,0.4,35.0,282.0,280.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,6.46,0.98,10.25,0.0,0.0,63,79,83,75,71,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,80,,4740,9.5,3.35,0.8,1.94,41.0,938.8,136.2,1.86,0.11,35.3,49.11,211.8,0.79,73.7,3884.0,3537.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,7.02,1.02,9.99,17.64,0.08,58,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
MAPA,Map Aktif Adiperkasa Tbk.,,Consumer Cyclical,Ya,JUAL,76,,645,9.6,1.92,0.96,1.12,22.69,15.8,19.6,0.62,0.27,18.4,18.84,12.9,0.5,41.6,650.0,650.0,47.22,13.35,9.33,13.3,0.33,2.12,0.65,18.36,4.69,1.56,10.91,11.76,0.33,64,82,86,72,81,25.3,13.5,2.0,0.0,67.4593,335.6901,4.0,28504000000.0,20608043000000.0,1922861000000.0,4219530000000.0,2665917000000.0,2546173000000.0,1160435000000.0,1385738000000.0,15743440000000.0,9568511000000.0,3000372000000.0,-995431000000.0,2004941000000.0,2026-06-30,TTM-gabungan,IDR
MYOR,Mayora Indah Tbk,,Consumer Defensive,Ya,WSE,75,,1495,9.7,1.81,0.93,0.9,19.1,10.8,-13.5,4.01,0.25,32.9,18.01,28.1,0.63,28.5,1658.0,1860.0,24.04,10.83,8.78,11.83,0.49,3.32,2.37,9.34,7.1,1.93,17.14,39.11,0.14,72,79,90,50,92,8.0,13.8,1.0,-1.48,154.7214,824.7243,60.0,22026684225.0,38806610838784.0,3407998958713.0,4976752156527.0,4837363903393.0,4550814628149.0,5600378690795.0,2417546422717.0,28525086827392.0,18165942046370.0,6564553147793.0,-919621341438.0,5644931806355.0,2026-06-30,TTM-gabungan,IDR
